,fluxes,minimum,maximum
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.0022103823938770333,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,0.0,,
PROTON_PPi_rev_vc_me_3,1.513659934111209,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,,
PROTON_PPi_rev_vc_gc_3,0.00013990450354094754,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,6.523450894827805e-18,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,2.85978503235292e-19,,
GLN_GLU_mc_me_1,0.013411023251418401,,
GLN_GLU_mc_me_2,0.04023306975429989,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.019501087242877344,,
GLN_GLU_mc_gc_1,0.0,,
GLN_GLU_mc_gc_2,1.3630498254722839e-17,,
GLN_GLU_mc_gc_3,0.0,,
GLN_GLU_mc_gc_4,0.0,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.5021966947268858,,
CITSYN_RXN_m_me_2,0.9243538586711602,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.5265672550441295,,
CITSYN_RXN_m_gc_1,0.0005353376452168383,,
CITSYN_RXN_m_gc_2,0.001628494773329796,,
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,0.0005102863751979943,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,7.43557926968607e-17,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-2.6643959928754038e-21,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.0,,
TRP_PROTON_vc_me_3,0.0006216700482779148,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,0.0,,
Photon_ep_me_3,485.908358720864,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,,
Photon_ep_gc_3,0.0916412791360888,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,-1.6699645841453747e-15,,
AICARTRANSFORM_RXN_p_me_3,0.002210382393877107,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,1.0904853120918119e-18,,
AICARTRANSFORM_RXN_p_gc_2,2.1402536753005934e-18,,
AICARTRANSFORM_RXN_p_gc_3,-6.826854528012166e-19,,
AICARTRANSFORM_RXN_p_gc_4,8.668695941473998e-19,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.22561930589362345,,
RIB5PISOM_RXN_p_me_2,-0.2149581014605595,,
RIB5PISOM_RXN_p_me_3,18.403213035035684,,
RIB5PISOM_RXN_p_me_4,-0.22556586178118904,,
RIB5PISOM_RXN_p_gc_1,-0.0003791065545900082,,
RIB5PISOM_RXN_p_gc_2,-1.426835783533729e-18,,
RIB5PISOM_RXN_p_gc_3,0.0029876940648380554,,
RIB5PISOM_RXN_p_gc_4,-0.0003832817662598329,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,-0.2948564508150843,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,-0.18810427485138836,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,-6.872131905637013e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,-0.0003832817662597931,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,-1.6699645841453741e-15,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0022103823938771066,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,1.090485312091812e-18,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,2.1402536753005938e-18,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,-6.826854528012168e-19,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,8.668695941473999e-19,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,0.0,,
OAA_xc_me_2,0.0,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,-1.3046901789655608e-17,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,0.0,,
OAA_xc_gc_3,0.0,,
OAA_xc_gc_4,-7.35373294033608e-19,,
ATPase_tx_me_1,5.166050957732235,,
ATPase_tx_me_2,5.166050957732235,,
ATPase_tx_me_3,5.166050957732234,,
ATPase_tx_me_4,5.166050957732235,,
ATPase_tx_gc_1,0.00842993091827066,,
ATPase_tx_gc_2,0.008429930918270661,,
ATPase_tx_gc_3,0.00842993091827066,,
ATPase_tx_gc_4,0.00842993091827066,,
UDPKIN_RXN_c_me_1,-0.18538189788178028,,
UDPKIN_RXN_c_me_2,-0.30056722816850023,,
UDPKIN_RXN_c_me_3,4.339596144471679,,
UDPKIN_RXN_c_me_4,-0.19000786730252714,,
UDPKIN_RXN_c_gc_1,-6.872131905636794e-05,,
UDPKIN_RXN_c_gc_2,-4.898245652287797e-06,,
UDPKIN_RXN_c_gc_3,0.0007294354532671572,,
UDPKIN_RXN_c_gc_4,-0.0003832817662598354,,
NADPHox_p_tx_me_1,0.3922701837854327,,
NADPHox_p_tx_me_2,0.26207087909229215,,
NADPHox_p_tx_me_3,1.7220169859107453,,
NADPHox_p_tx_me_4,0.3982533595520142,,
NADPHox_p_tx_gc_1,0.0007582131091800183,,
NADPHox_p_tx_gc_2,-1.3180072430595734e-17,,
NADPHox_p_tx_gc_3,0.002809976972756886,,
NADPHox_p_tx_gc_4,0.0007665635325194577,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.11057925834722722,,
6PFRUCTPHOS_RXN_c_me_2,0.4285038007099103,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.29868008604574214,,
6PFRUCTPHOS_RXN_c_gc_1,0.00014683686436979312,,
6PFRUCTPHOS_RXN_c_gc_2,9.796491304577648e-06,,
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,0.00044678407072894135,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,3.727686225615889e-18,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,0.0,,
RXN66_3_c_me_3,6.195280074190683e-19,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,0.0,,
RXN66_3_m_me_3,-6.195280074190683e-19,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,,
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,5.807241768710141e-16,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.00094567334630758,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0,,
SUCROSE_PROTON_ec_gc_3,0.0,,
SUCROSE_PROTON_ec_gc_4,0.0,,
GLY_mc_me_1,0.0,,
GLY_mc_me_2,-0.015114226851522321,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,8.051399533491617e-19,,
GLY_mc_gc_1,0.0,,
GLY_mc_gc_2,6.587113674283444e-18,,
GLY_mc_gc_3,9.777008066441573e-19,,
GLY_mc_gc_4,0.0,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,-4.1178575074203895e-17,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.0026049159258529427,,
RXN_8991_p_me_2,0.02207981417429677,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.0163944269664459,,
RXN_8991_p_gc_1,8.772503803570445e-20,,
RXN_8991_p_gc_2,-1.470062509237313e-17,,
RXN_8991_p_gc_3,6.604727806548783e-19,,
RXN_8991_p_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005295707818663729,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.0015887123455991191,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.002210382393877033,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.003574602777598024,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.0,,
RXN0_2382_p_me_3,0.0022103823938770333,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,0.0,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,0.0,,
RXN0_2382_p_gc_4,0.0,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,0.0,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,0.0,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.000529570781866373,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0015887123455991194,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.003574602777598024,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,-1.4700625092373127e-17,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,6.391576127118751e-19,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.0,,
2KG_ACONITATE_mc_me_3,0.0,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,,
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,0.0,,
AMP_DEAMINASE_RXN_c_me_2,-9.441418306614412e-17,,
AMP_DEAMINASE_RXN_c_me_3,0.0,,
AMP_DEAMINASE_RXN_c_me_4,0.0,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,0.0,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.000529570781866373,,
SO4_pc_me_2,-0.00158871234559912,,
SO4_pc_me_3,-0.002210382393877033,,
SO4_pc_me_4,-0.003574602777598024,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,0.0,,
GLC_pc_gc_3,0.0,,
GLC_pc_gc_4,0.0,,
MAL_PROTON_rev_vc_me_1,0.0,,
MAL_PROTON_rev_vc_me_2,0.0,,
MAL_PROTON_rev_vc_me_3,0.0,,
MAL_PROTON_rev_vc_me_4,0.010467653575222476,,
MAL_PROTON_rev_vc_gc_1,0.0,,
MAL_PROTON_rev_vc_gc_2,0.0,,
MAL_PROTON_rev_vc_gc_3,0.0,,
MAL_PROTON_rev_vc_gc_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_3,0.030108995390941484,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_3,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_p_me_1,0.22561930589362347,,
GLU6PDEHYDROG_RXN_p_me_2,0.21495810146056185,,
GLU6PDEHYDROG_RXN_p_me_3,0.0,,
GLU6PDEHYDROG_RXN_p_me_4,0.2255658617811891,,
GLU6PDEHYDROG_RXN_p_gc_1,0.00037910655459000823,,
GLU6PDEHYDROG_RXN_p_gc_2,0.0,,
GLU6PDEHYDROG_RXN_p_gc_3,0.0,,
GLU6PDEHYDROG_RXN_p_gc_4,0.00038328176625983295,,
METHYLENE_THF_mc_me_1,0.0,,
METHYLENE_THF_mc_me_2,-5.627856343671484e-19,,
METHYLENE_THF_mc_me_3,0.0,,
METHYLENE_THF_mc_me_4,-8.051399533491618e-19,,
METHYLENE_THF_mc_gc_1,0.0,,
METHYLENE_THF_mc_gc_2,4.446859998982852e-18,,
METHYLENE_THF_mc_gc_3,0.0,,
