,fluxes,minimum,maximum
TYR_pc_gc_2,0.0,,
TYR_pc_gc_3,3.649232424837885e-18,,
TYR_pc_gc_4,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_1,0.0026050172415568694,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_2,0.022071341181995382,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_3,-0.025510001758462773,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_4,0.01639584225906498,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_2,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_3,3.5856176901278976e-20,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_4,0.0,,
G6P_Pi_pc_me_1,0.18910582700922568,,
G6P_Pi_pc_me_2,0.0,,
G6P_Pi_pc_me_3,4.339582846272145,,
G6P_Pi_pc_me_4,0.19421060186563802,,
G6P_Pi_pc_gc_1,0.00021092614953509422,,
G6P_Pi_pc_gc_2,5.625796603069644e-19,,
G6P_Pi_pc_gc_3,0.0,,
G6P_Pi_pc_gc_4,0.00021324914108016382,,
ACET_mc_me_1,0.0,,
ACET_mc_me_2,0.0,,
ACET_mc_me_3,0.0,,
ACET_mc_me_4,0.0,,
ACET_mc_gc_1,0.0,,
ACET_mc_gc_2,0.0,,
ACET_mc_gc_3,0.0,,
ACET_mc_gc_4,0.0,,
2KG_MAL_mc_me_1,0.0,,
2KG_MAL_mc_me_2,0.0,,
2KG_MAL_mc_me_3,0.0,,
2KG_MAL_mc_me_4,0.0,,
2KG_MAL_mc_gc_1,0.0,,
2KG_MAL_mc_gc_2,-4.675617742855808e-16,,
2KG_MAL_mc_gc_3,0.0,,
2KG_MAL_mc_gc_4,0.0,,
TYRAMINOTRANS_RXN_p_me_1,0.0,,
TYRAMINOTRANS_RXN_p_me_2,0.0,,
TYRAMINOTRANS_RXN_p_me_3,0.0022104683645780307,,
TYRAMINOTRANS_RXN_p_me_4,0.0,,
TYRAMINOTRANS_RXN_p_gc_1,-6.994362147605961e-18,,
TYRAMINOTRANS_RXN_p_gc_2,0.0,,
TYRAMINOTRANS_RXN_p_gc_3,3.6492324248378854e-18,,
TYRAMINOTRANS_RXN_p_gc_4,0.0,,
RXN_9539_p_me_1,0.0,,
RXN_9539_p_me_2,0.0,,
RXN_9539_p_me_3,0.0,,
RXN_9539_p_me_4,0.0,,
RXN_9539_p_gc_1,0.0,,
RXN_9539_p_gc_2,0.0,,
RXN_9539_p_gc_3,0.0,,
RXN_9539_p_gc_4,0.0,,
VAL_pc_me_1,-0.0026050172415568694,,
VAL_pc_me_2,-0.022071341181995385,,
VAL_pc_me_3,0.02551000175846277,,
VAL_pc_me_4,-0.016395842259064975,,
VAL_pc_gc_1,0.0,,
VAL_pc_gc_2,0.0,,
VAL_pc_gc_3,-3.585617690127897e-20,,
VAL_pc_gc_4,0.0,,
HOMOSERKIN_RXN_p_me_1,0.0,,
HOMOSERKIN_RXN_p_me_2,0.0,,
HOMOSERKIN_RXN_p_me_3,0.04779391495195368,,
HOMOSERKIN_RXN_p_me_4,0.0,,
HOMOSERKIN_RXN_p_gc_1,0.0,,
HOMOSERKIN_RXN_p_gc_2,0.0,,
HOMOSERKIN_RXN_p_gc_3,1.0037384842928133e-17,,
HOMOSERKIN_RXN_p_gc_4,0.0,,
GLN_GLU_pc_me_1,0.0,,
GLN_GLU_pc_me_2,0.0,,
GLN_GLU_pc_me_3,-0.47129093853736276,,
GLN_GLU_pc_me_4,0.0,,
GLN_GLU_pc_gc_1,4.035175970100022e-18,,
GLN_GLU_pc_gc_2,-1.6535716150491315e-18,,
GLN_GLU_pc_gc_3,2.1482225981965966e-17,,
GLN_GLU_pc_gc_4,-3.756111330429259e-17,,
6PGLUCONDEHYDROG_RXN_c_me_1,0.45123801887189063,,
6PGLUCONDEHYDROG_RXN_c_me_2,0.42991426056815396,,
6PGLUCONDEHYDROG_RXN_c_me_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_me_4,0.451127607254271,,
6PGLUCONDEHYDROG_RXN_c_gc_1,0.00042185229907017917,,
6PGLUCONDEHYDROG_RXN_c_gc_2,0.0,,
6PGLUCONDEHYDROG_RXN_c_gc_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_gc_4,0.00042649828216036504,,
NADPHox_c_tx_me_1,1.3297496885610682,,
NADPHox_c_tx_me_2,1.4599545773542044,,
NADPHox_c_tx_me_3,0.0,,
NADPHox_c_tx_me_4,1.3237697993200381,,
NADPHox_c_tx_gc_1,0.0011415541257721647,,
NADPHox_c_tx_gc_2,0.0015634064248423469,,
NADPHox_c_tx_gc_3,0.0,,
NADPHox_c_tx_gc_4,0.001136908142681939,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_1,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_2,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_3,0.0022104683645780302,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_1,-1.2243958801339649e-17,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_2,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_3,6.388152418090237e-18,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_4,0.0,,
RXN_969_x_me_1,0.0,,
RXN_969_x_me_2,0.0,,
RXN_969_x_me_3,0.0,,
RXN_969_x_me_4,0.0,,
RXN_969_x_gc_1,0.0,,
RXN_969_x_gc_2,0.0,,
RXN_969_x_gc_3,0.0,,
RXN_969_x_gc_4,0.0,,
ACETOLACTSYN_RXN_p_me_1,0.0,,
ACETOLACTSYN_RXN_p_me_2,0.0,,
ACETOLACTSYN_RXN_p_me_3,0.025510001758462776,,
ACETOLACTSYN_RXN_p_me_4,0.0,,
ACETOLACTSYN_RXN_p_gc_1,0.0,,
ACETOLACTSYN_RXN_p_gc_2,0.0,,
ACETOLACTSYN_RXN_p_gc_3,0.0,,
ACETOLACTSYN_RXN_p_gc_4,0.0,,
RXN1F_66_p_me_1,0.0,,
RXN1F_66_p_me_2,0.0,,
RXN1F_66_p_me_3,0.0,,
RXN1F_66_p_me_4,0.0,,
RXN1F_66_p_gc_1,0.0,,
RXN1F_66_p_gc_2,0.0,,
RXN1F_66_p_gc_3,0.0,,
RXN1F_66_p_gc_4,0.0,,
RXN490_3650_p_me_1,0.0,,
RXN490_3650_p_me_2,0.0,,
RXN490_3650_p_me_3,242.9541793604319,,
RXN490_3650_p_me_4,0.0,,
RXN490_3650_p_gc_1,0.0,,
RXN490_3650_p_gc_2,0.0,,
RXN490_3650_p_gc_3,0.045820639568044406,,
RXN490_3650_p_gc_4,0.0,,
pTYR_biomass_me_1,0.0,,
pTYR_biomass_me_2,0.0,,
pTYR_biomass_me_3,0.0,,
pTYR_biomass_me_4,0.0,,
pTYR_biomass_gc_1,0.0,,
pTYR_biomass_gc_2,0.0,,
pTYR_biomass_gc_3,0.0,,
pTYR_biomass_gc_4,0.0,,
AMP_ATP_xc_me_1,0.0,,
AMP_ATP_xc_me_2,1.5442487308742707e-15,,
AMP_ATP_xc_me_3,0.0,,
AMP_ATP_xc_me_4,0.0,,
AMP_ATP_xc_gc_1,1.5903159270474915e-34,,
AMP_ATP_xc_gc_2,-4.0963558821098164e-20,,
AMP_ATP_xc_gc_3,0.0,,
AMP_ATP_xc_gc_4,1.3744867812156967e-19,,
PEPCARBOX_RXN_c_me_1,0.0,,
PEPCARBOX_RXN_c_me_2,0.0,,
PEPCARBOX_RXN_c_me_3,0.34615006438386964,,
PEPCARBOX_RXN_c_me_4,0.0,,
PEPCARBOX_RXN_c_gc_1,0.0,,
PEPCARBOX_RXN_c_gc_2,0.0,,
PEPCARBOX_RXN_c_gc_3,6.972312667561841e-05,,
PEPCARBOX_RXN_c_gc_4,0.0,,
ACET_pc_me_1,-0.0005295913790134869,,
ACET_pc_me_2,-0.0015887741370404604,,
ACET_pc_me_3,0.0,,
ACET_pc_me_4,-0.003574741808341041,,
ACET_pc_gc_1,1.8175039166257047e-34,,
ACET_pc_gc_2,0.0,,
ACET_pc_gc_3,1.0037384842928127e-17,,
ACET_pc_gc_4,0.0,,
MG2_rev_vc_me_1,0.0,,
MG2_rev_vc_me_2,0.0,,
MG2_rev_vc_me_3,0.0,,
MG2_rev_vc_me_4,0.0,,
MG2_rev_vc_gc_1,0.0,,
MG2_rev_vc_gc_2,0.0,,
MG2_rev_vc_gc_3,0.0,,
MG2_rev_vc_gc_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_3,55.25297441615148,,
PHOSPHORIBULOKINASE_RXN_p_me_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_3,0.009786473410784195,,
PHOSPHORIBULOKINASE_RXN_p_gc_4,0.0,,
2KG_MAL_pc_me_1,0.005539239969120398,,
2KG_MAL_pc_me_2,0.0,,
2KG_MAL_pc_me_3,-0.3620482395190808,,
2KG_MAL_pc_me_4,0.008584390398447954,,
2KG_MAL_pc_gc_1,-3.330158061863346e-17,,
2KG_MAL_pc_gc_2,1.653571615049132e-18,,
2KG_MAL_pc_gc_3,1.0130705179259403e-17,,
2KG_MAL_pc_gc_4,9.39027832607312e-18,,
GLY_xc_me_1,0.0,,
GLY_xc_me_2,0.0,,
GLY_xc_me_3,-3.960103811264507e-19,,
GLY_xc_me_4,0.0,,
GLY_xc_gc_1,0.0,,
GLY_xc_gc_2,0.0,,
GLY_xc_gc_3,0.0,,
GLY_xc_gc_4,0.0,,
PHE_pc_me_1,0.0,,
PHE_pc_me_2,0.0,,
PHE_pc_me_3,0.03011016645140922,,
PHE_pc_me_4,0.0,,
PHE_pc_gc_1,0.0,,
PHE_pc_gc_2,0.0,,
PHE_pc_gc_3,0.0,,
PHE_pc_gc_4,0.0,,
SUC_CIT_mc_me_1,0.0,,
SUC_CIT_mc_me_2,0.0,,
SUC_CIT_mc_me_3,0.0,,
SUC_CIT_mc_me_4,0.0,,
SUC_CIT_mc_gc_1,0.0,,
SUC_CIT_mc_gc_2,0.0,,
SUC_CIT_mc_gc_3,0.0,,
SUC_CIT_mc_gc_4,0.0,,
2PGADEHYDRAT_RXN_p_me_1,0.016546153986828037,,
2PGADEHYDRAT_RXN_p_me_2,0.13173944295214768,,
2PGADEHYDRAT_RXN_p_me_3,0.4974495425850434,,
2PGADEHYDRAT_RXN_p_me_4,0.012821100450723934,,
2PGADEHYDRAT_RXN_p_gc_1,-6.387151805789118e-18,,
2PGADEHYDRAT_RXN_p_gc_2,0.0,,
2PGADEHYDRAT_RXN_p_gc_3,6.972312667563466e-05,,
2PGADEHYDRAT_RXN_p_gc_4,5.10996051821411e-17,,
GDPKIN_RXN_c_me_1,0.0,,
GDPKIN_RXN_c_me_2,0.0,,
GDPKIN_RXN_c_me_3,0.0,,
GDPKIN_RXN_c_me_4,0.0,,
GDPKIN_RXN_c_gc_1,0.0,,
GDPKIN_RXN_c_gc_2,0.0,,
GDPKIN_RXN_c_gc_3,0.0,,
GDPKIN_RXN_c_gc_4,0.0,,
RXN_9659_p_me_1,0.0,,
RXN_9659_p_me_2,0.0,,
RXN_9659_p_me_3,0.0,,
RXN_9659_p_me_4,0.0,,
RXN_9659_p_gc_1,7.270015666502814e-35,,
RXN_9659_p_gc_2,0.0,,
RXN_9659_p_gc_3,-1.2591551274786762e-18,,
RXN_9659_p_gc_4,0.0,,
RXN_1827_p_me_1,0.08766885121232637,,
RXN_1827_p_me_2,0.26300655363697906,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.08766885121232637,,
RXN_1827_p_gc_1,0.0,,
RXN_1827_p_gc_2,0.0,,
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.0,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,7.245318039905048,,
H2O_mc_me_2,10.458313437185321,,
H2O_mc_me_3,31.4515556041164,,
H2O_mc_me_4,7.345196841331746,,
H2O_mc_gc_1,0.004706022536583177,,
H2O_mc_gc_2,0.01935164668822681,,
H2O_mc_gc_3,0.007095866150445982,,
H2O_mc_gc_4,0.004769714516468262,,
2PGADEHYDRAT_RXN_c_me_1,0.4687821682579009,,
2PGADEHYDRAT_RXN_c_me_2,0.7714140583673258,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.488028979521457,,
2PGADEHYDRAT_RXN_c_gc_1,0.0002978495276318997,,
2PGADEHYDRAT_RXN_c_gc_2,-0.0003573622432338383,,
2PGADEHYDRAT_RXN_c_gc_3,0.0,,
2PGADEHYDRAT_RXN_c_gc_4,0.00028391157836108323,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,4.486509846041763e-17,,
FORMATE_pc_gc_2,0.0,,
FORMATE_pc_gc_3,0.0,,
FORMATE_pc_gc_4,-3.7561113304292593e-17,,
1_5_1_9_RXN_c_me_1,0.0,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,0.0,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,0.0,,
PRTRANS_RXN_p_me_3,-0.00221046836457803,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,-6.99436214760596e-18,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,3.649232424837884e-18,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.0,,
DAHPSYN_RXN_p_me_3,0.03453110318056527,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,0.0,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,0.0,,
CYSPH_RXN_p_me_3,0.011410797222497545,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,0.0,,
CYSPH_RXN_p_gc_3,1.0037384842928133e-17,,
CYSPH_RXN_p_gc_4,0.0,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,0.0,,
Glycerol_biomass_gc_4,-1.2155442283850995e-18,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.03453110318056528,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.00221046836457803,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0022104683645780307,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,-6.994362147605961e-18,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,0.0,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,-1.2155442283850995e-18,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.0022104683645780302,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,0.0,,
PROTON_PPi_rev_vc_me_3,1.5135367238359858,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.00026802168242537734,,
PROTON_PPi_rev_vc_gc_3,0.0001394462533503446,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,5.4048705580599486e-15,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,-3.277084705687854e-19,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,4.810703734254937e-19,,
GLN_GLU_mc_me_1,0.03045866370613601,,
GLN_GLU_mc_me_2,0.09137599111839778,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.01950184571894219,,
GLN_GLU_mc_gc_1,2.092152108335654e-17,,
GLN_GLU_mc_gc_2,-1.653571615049132e-18,,
GLN_GLU_mc_gc_3,-1.004669252627394e-17,,
GLN_GLU_mc_gc_4,-9.390278326073145e-18,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.5022036812115985,,
CITSYN_RXN_m_me_2,0.9244084740579175,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.526583276343404,,
CITSYN_RXN_m_gc_1,0.0002978495276318812,,
CITSYN_RXN_m_gc_2,0.0012462696702951342,,
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,0.0002839115783611758,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,-3.4315479228503235e-18,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,1.653571615049131e-18,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,5.569722299390315e-19,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,1.0037384842928135e-17,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,7.270015666502817e-35,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-1.2591551274786762e-18,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,-1.3784878115124021e-17,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.0,,
TRP_PROTON_vc_me_3,0.0006216942275375701,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,-3.649232424837885e-18,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,0.0,,
Photon_ep_me_3,485.90835872086393,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,,
Photon_ep_gc_3,0.09164127913608879,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0,,
AICARTRANSFORM_RXN_p_me_3,0.0022104683645780307,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
