,fluxes,minimum,maximum
RXN490_3650_p_me_4,0.0,,
RXN490_3650_p_gc_1,0.0,,
RXN490_3650_p_gc_2,0.0,,
RXN490_3650_p_gc_3,0.045820639568044406,,
RXN490_3650_p_gc_4,0.0,,
pTYR_biomass_me_1,0.0,,
pTYR_biomass_me_2,0.0,,
pTYR_biomass_me_3,0.0,,
pTYR_biomass_me_4,0.0,,
pTYR_biomass_gc_1,0.0,,
pTYR_biomass_gc_2,0.0,,
pTYR_biomass_gc_3,0.0,,
pTYR_biomass_gc_4,0.0,,
AMP_ATP_xc_me_1,-1.1881999844150639e-17,,
AMP_ATP_xc_me_2,5.591529338423831e-18,,
AMP_ATP_xc_me_3,0.0,,
AMP_ATP_xc_me_4,0.0,,
AMP_ATP_xc_gc_1,0.0,,
AMP_ATP_xc_gc_2,0.0,,
AMP_ATP_xc_gc_3,1.2207894972385849e-34,,
AMP_ATP_xc_gc_4,0.0,,
PEPCARBOX_RXN_c_me_1,0.0,,
PEPCARBOX_RXN_c_me_2,0.0,,
PEPCARBOX_RXN_c_me_3,0.3461500713626799,,
PEPCARBOX_RXN_c_me_4,0.0,,
PEPCARBOX_RXN_c_gc_1,0.0,,
PEPCARBOX_RXN_c_gc_2,0.0,,
PEPCARBOX_RXN_c_gc_3,5.338811562418259e-05,,
PEPCARBOX_RXN_c_gc_4,0.0,,
ACET_pc_me_1,-0.0005295913896907565,,
ACET_pc_me_2,-0.0015887741690722695,,
ACET_pc_me_3,0.0,,
ACET_pc_me_4,-0.003574741880412612,,
ACET_pc_gc_1,0.0,,
ACET_pc_gc_2,0.0,,
ACET_pc_gc_3,0.0,,
ACET_pc_gc_4,0.0,,
MG2_rev_vc_me_1,0.0,,
MG2_rev_vc_me_2,0.0,,
MG2_rev_vc_me_3,0.0,,
MG2_rev_vc_me_4,0.0,,
MG2_rev_vc_gc_1,0.0,,
MG2_rev_vc_gc_2,0.0,,
MG2_rev_vc_gc_3,0.0,,
MG2_rev_vc_gc_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_3,55.252968884210965,,
PHOSPHORIBULOKINASE_RXN_p_me_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_3,0.009773198894155151,,
PHOSPHORIBULOKINASE_RXN_p_gc_4,0.0,,
2KG_MAL_pc_me_1,0.005539240080797887,,
2KG_MAL_pc_me_2,1.1916650034487945e-16,,
2KG_MAL_pc_me_3,-0.36204824681845815,,
2KG_MAL_pc_me_4,0.008584390571520736,,
2KG_MAL_pc_gc_1,-7.553818477506909e-19,,
2KG_MAL_pc_gc_2,7.191658814807658e-20,,
2KG_MAL_pc_gc_3,1.509829358434052e-18,,
2KG_MAL_pc_gc_4,0.0,,
GLY_xc_me_1,0.0,,
GLY_xc_me_2,0.0,,
GLY_xc_me_3,0.0,,
GLY_xc_me_4,0.0,,
GLY_xc_gc_1,0.0,,
GLY_xc_gc_2,0.0,,
GLY_xc_gc_3,-1.118043599856386e-19,,
GLY_xc_gc_4,0.0,,
PHE_pc_me_1,0.0,,
PHE_pc_me_2,0.0,,
PHE_pc_me_3,0.030110167058470395,,
PHE_pc_me_4,0.0,,
PHE_pc_gc_1,0.0,,
PHE_pc_gc_2,0.0,,
PHE_pc_gc_3,0.0,,
PHE_pc_gc_4,0.0,,
SUC_CIT_mc_me_1,0.0,,
SUC_CIT_mc_me_2,0.0,,
SUC_CIT_mc_me_3,0.0,,
SUC_CIT_mc_me_4,0.0,,
SUC_CIT_mc_gc_1,-3.495869970052978e-18,,
SUC_CIT_mc_gc_2,0.0,,
SUC_CIT_mc_gc_3,0.0,,
SUC_CIT_mc_gc_4,0.0,,
2PGADEHYDRAT_RXN_p_me_1,0.002075425904386758,,
2PGADEHYDRAT_RXN_p_me_2,0.13173944560818787,,
2PGADEHYDRAT_RXN_p_me_3,0.4974495526142598,,
2PGADEHYDRAT_RXN_p_me_4,0.01282110111232047,,
2PGADEHYDRAT_RXN_p_gc_1,-7.55381847750691e-19,,
2PGADEHYDRAT_RXN_p_gc_2,0.0,,
2PGADEHYDRAT_RXN_p_gc_3,5.3388115624179e-05,,
2PGADEHYDRAT_RXN_p_gc_4,0.0,,
GDPKIN_RXN_c_me_1,0.0,,
GDPKIN_RXN_c_me_2,0.0,,
GDPKIN_RXN_c_me_3,0.0,,
GDPKIN_RXN_c_me_4,0.0,,
GDPKIN_RXN_c_gc_1,0.0,,
GDPKIN_RXN_c_gc_2,0.0,,
GDPKIN_RXN_c_gc_3,0.0,,
GDPKIN_RXN_c_gc_4,0.0,,
RXN_9659_p_me_1,0.0,,
RXN_9659_p_me_2,0.0,,
RXN_9659_p_me_3,0.0,,
RXN_9659_p_me_4,0.0,,
RXN_9659_p_gc_1,0.0,,
RXN_9659_p_gc_2,0.0,,
RXN_9659_p_gc_3,0.0,,
RXN_9659_p_gc_4,0.0,,
RXN_1827_p_me_1,0.08766885297984754,,
RXN_1827_p_me_2,0.2630065589395428,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.08766885297984753,,
RXN_1827_p_gc_1,8.319439855760619e-05,,
RXN_1827_p_gc_2,0.0,,
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.00010877528460950431,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,6.841904664748952,,
H2O_mc_me_2,11.011034016091589,,
H2O_mc_me_3,31.45159974784721,,
H2O_mc_me_4,7.3451464111444835,,
H2O_mc_gc_1,0.004523830477411826,,
H2O_mc_gc_2,0.017803536062415134,,
H2O_mc_gc_3,0.00720206228347649,,
H2O_mc_gc_4,0.004834982081294273,,
2PGADEHYDRAT_RXN_c_me_1,0.48325289962180695,,
2PGADEHYDRAT_RXN_c_me_2,0.7714140787573346,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.4880259774213082,,
2PGADEHYDRAT_RXN_c_gc_1,0.00028631838464631906,,
2PGADEHYDRAT_RXN_c_gc_2,-3.7082082386555984e-19,,
2PGADEHYDRAT_RXN_c_gc_3,0.0,,
2PGADEHYDRAT_RXN_c_gc_4,0.0002850366701050963,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,0.0,,
FORMATE_pc_gc_2,0.0,,
FORMATE_pc_gc_3,4.2347396470084756e-16,,
FORMATE_pc_gc_4,0.0,,
1_5_1_9_RXN_c_me_1,0.0,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,0.0,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,0.0,,
PRTRANS_RXN_p_me_3,-0.0022104684091440252,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,0.0,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,0.0,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.0,,
DAHPSYN_RXN_p_me_3,0.034531103876758444,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,3.573472938911685e-19,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,0.0,,
CYSPH_RXN_p_me_3,0.0022104684091443535,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,0.0,,
CYSPH_RXN_p_gc_3,0.0,,
CYSPH_RXN_p_gc_4,0.0,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,-8.073373155383402e-19,,
Glycerol_biomass_gc_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.034531103876758444,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,3.5734729389116845e-19,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.0022104684091440252,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0022104684091440257,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,-6.863055456204317e-32,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,-7.106505889242052e-19,,
RXN_14903_mi_gc_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.0022104684091440252,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,0.0,,
PROTON_PPi_rev_vc_me_3,1.513586279572491,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,,
PROTON_PPi_rev_vc_gc_3,0.00010677623124875332,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,-4.158699945452724e-17,,
RXN_9958_NAD_m_me_2,1.9570352684483413e-17,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,-5.657252340018414e-18,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,4.2727632403350476e-34,,
RXN_9958_NAD_m_gc_4,0.0,,
GLN_GLU_mc_me_1,0.013411545130686688,,
GLN_GLU_mc_me_2,0.04023463539207734,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.03045866432022336,,
GLN_GLU_mc_gc_1,-1.168361064743995e-19,,
GLN_GLU_mc_gc_2,0.0,,
GLN_GLU_mc_gc_3,-2.173551036105749e-19,,
GLN_GLU_mc_gc_4,-5.410806823216295e-19,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.5022036848332919,,
CITSYN_RXN_m_me_2,0.9244085023697578,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.5265802750205596,,
CITSYN_RXN_m_gc_1,0.000286318384646319,,
CITSYN_RXN_m_gc_2,0.0007642664240740313,,
CITSYN_RXN_m_gc_3,5.801203596848096e-19,,
CITSYN_RXN_m_gc_4,0.000323675023045646,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,3.771067110535921e-16,,
OROTPDECARB_RXN_p_me_3,-2.850338578875751e-17,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,7.191658814807655e-20,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,0.002210468409144026,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-1.9337345322826983e-19,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.0,,
TRP_PROTON_vc_me_3,0.0006216942400717563,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,0.0,,
Photon_ep_me_3,485.90835872086393,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,,
Photon_ep_gc_3,0.09164127913608879,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,-3.8893699542218023e-16,,
AICARTRANSFORM_RXN_p_me_3,0.0022104684091440426,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,0.0,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,-1.1180435998563862e-19,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.22561900928226375,,
RIB5PISOM_RXN_p_me_2,-0.2149571297806346,,
RIB5PISOM_RXN_p_me_3,18.40319863556587,,
RIB5PISOM_RXN_p_me_4,-0.22556430416488912,,
RIB5PISOM_RXN_p_gc_1,-0.00021284800669933831,,
RIB5PISOM_RXN_p_gc_2,-7.416416477311197e-19,,
RIB5PISOM_RXN_p_gc_3,0.003257732964718384,,
RIB5PISOM_RXN_p_gc_4,-0.0002130616257895419,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,-0.29486792491857494,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,-0.1881073377167231,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,-7.013693166890796e-05,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,-3.8875387998164705e-16,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.002210468409144042,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,-1.1180435998563864e-19,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,8.317399890905447e-17,,
OAA_xc_me_2,-3.9140705368966814e-17,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,1.1314504680036826e-17,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,0.0,,
OAA_xc_gc_3,-5.801203596848101e-19,,
OAA_xc_gc_4,0.0,,
ATPase_tx_me_1,5.166050957732233,,
ATPase_tx_me_2,5.166050957732233,,
ATPase_tx_me_3,5.166050957732233,,
ATPase_tx_me_4,5.166050957732233,,
ATPase_tx_gc_1,0.00469021927452704,,
ATPase_tx_gc_2,0.00469021927452704,,
ATPase_tx_gc_3,0.00469021927452704,,
ATPase_tx_gc_4,0.00469021927452704,,
UDPKIN_RXN_c_me_1,-0.18538370464944595,,
UDPKIN_RXN_c_me_2,-0.30057892450233437,,
UDPKIN_RXN_c_me_3,4.339532300889949,,
UDPKIN_RXN_c_me_4,-0.19001100424464296,,
UDPKIN_RXN_c_gc_1,-8.319439855761107e-05,,
UDPKIN_RXN_c_gc_2,0.0,,
UDPKIN_RXN_c_gc_3,0.0007009281167081002,,
UDPKIN_RXN_c_gc_4,-7.013693166890742e-05,,
NADPHox_p_tx_me_1,0.3922672958533943,,
NADPHox_p_tx_me_2,0.2620624041655231,,
NADPHox_p_tx_me_3,1.7220169859107448,,
NADPHox_p_tx_me_4,0.3982481866000688,,
NADPHox_p_tx_gc_1,0.00042569601339867696,,
NADPHox_p_tx_gc_2,0.0,,
NADPHox_p_tx_gc_3,0.0015634064248423467,,
NADPHox_p_tx_gc_4,0.00042612325157908367,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.11058182341551533,,
6PFRUCTPHOS_RXN_c_me_2,0.4285391487991831,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.2986877169870177,,
