,fluxes,minimum,maximum
pALA_biomass_me_3,0.0,,
pALA_biomass_me_4,0.0,,
pALA_biomass_gc_1,0.0,,
pALA_biomass_gc_2,0.0,,
pALA_biomass_gc_3,0.0,,
pALA_biomass_gc_4,0.0,,
TYR_pc_me_1,0.0,,
TYR_pc_me_2,0.001662771827650319,,
TYR_pc_me_3,0.0022411272459634713,,
TYR_pc_me_4,0.0,,
TYR_pc_gc_1,0.0,,
TYR_pc_gc_2,0.0,,
TYR_pc_gc_3,0.0,,
TYR_pc_gc_4,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_1,0.002726346797080201,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_2,-0.011010246787442597,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_3,-0.026219432301322555,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_me_4,0.01908442757956139,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_1,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_2,0.0,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_3,-6.448758964820473e-20,,
BRANCHED_CHAINAMINOTRANSFERVAL_RXN_p_gc_4,0.0,,
G6P_Pi_pc_me_1,0.2023004939289707,,
G6P_Pi_pc_me_2,0.0,,
G6P_Pi_pc_me_3,0.0,,
G6P_Pi_pc_me_4,0.18969603609719077,,
G6P_Pi_pc_gc_1,0.00038256079034768785,,
G6P_Pi_pc_gc_2,-0.005152634003549438,,
G6P_Pi_pc_gc_3,0.0,,
G6P_Pi_pc_gc_4,0.0003825607903480964,,
ACET_mc_me_1,0.0,,
ACET_mc_me_2,8.1069935615721e-14,,
ACET_mc_me_3,0.0,,
ACET_mc_me_4,0.0,,
ACET_mc_gc_1,0.0,,
ACET_mc_gc_2,0.0,,
ACET_mc_gc_3,0.0,,
ACET_mc_gc_4,0.0,,
2KG_MAL_mc_me_1,0.0,,
2KG_MAL_mc_me_2,-4.611435923820618e-15,,
2KG_MAL_mc_me_3,0.14950293511571897,,
2KG_MAL_mc_me_4,0.0,,
2KG_MAL_mc_gc_1,0.0,,
2KG_MAL_mc_gc_2,4.66784443793013e-17,,
2KG_MAL_mc_gc_3,3.238619478620287e-16,,
2KG_MAL_mc_gc_4,0.0,,
TYRAMINOTRANS_RXN_p_me_1,0.0,,
TYRAMINOTRANS_RXN_p_me_2,0.001662771827650319,,
TYRAMINOTRANS_RXN_p_me_3,0.0022411272459634717,,
TYRAMINOTRANS_RXN_p_me_4,0.0,,
TYRAMINOTRANS_RXN_p_gc_1,0.0,,
TYRAMINOTRANS_RXN_p_gc_2,0.0,,
TYRAMINOTRANS_RXN_p_gc_3,0.0,,
TYRAMINOTRANS_RXN_p_gc_4,0.0,,
RXN_9539_p_me_1,0.0,,
RXN_9539_p_me_2,0.0,,
RXN_9539_p_me_3,0.0,,
RXN_9539_p_me_4,0.0,,
RXN_9539_p_gc_1,0.0,,
RXN_9539_p_gc_2,0.0,,
RXN_9539_p_gc_3,0.0,,
RXN_9539_p_gc_4,0.0,,
VAL_pc_me_1,-0.002726346797080201,,
VAL_pc_me_2,0.011010246787442599,,
VAL_pc_me_3,0.026219432301322548,,
VAL_pc_me_4,-0.019084427579561386,,
VAL_pc_gc_1,0.0,,
VAL_pc_gc_2,0.0,,
VAL_pc_gc_3,6.448758964820473e-20,,
VAL_pc_gc_4,0.0,,
HOMOSERKIN_RXN_p_me_1,0.0,,
HOMOSERKIN_RXN_p_me_2,0.03595182658526121,,
HOMOSERKIN_RXN_p_me_3,0.04845680974524422,,
HOMOSERKIN_RXN_p_me_4,0.0,,
HOMOSERKIN_RXN_p_gc_1,0.0,,
HOMOSERKIN_RXN_p_gc_2,0.0,,
HOMOSERKIN_RXN_p_gc_3,0.0,,
HOMOSERKIN_RXN_p_gc_4,0.0,,
GLN_GLU_pc_me_1,0.0,,
GLN_GLU_pc_me_2,-0.34841813526610493,,
GLN_GLU_pc_me_3,-0.47640663936904304,,
GLN_GLU_pc_me_4,0.0,,
GLN_GLU_pc_gc_1,-4.704457982811052e-19,,
GLN_GLU_pc_gc_2,0.0,,
GLN_GLU_pc_gc_3,1.2719399844669537e-18,,
GLN_GLU_pc_gc_4,-2.0873007403148059e-16,,
6PGLUCONDEHYDROG_RXN_c_me_1,0.4507391659310538,,
6PGLUCONDEHYDROG_RXN_c_me_2,0.0,,
6PGLUCONDEHYDROG_RXN_c_me_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_me_4,0.45105604953382267,,
6PGLUCONDEHYDROG_RXN_c_gc_1,0.0007651215806953779,,
6PGLUCONDEHYDROG_RXN_c_gc_2,0.0,,
6PGLUCONDEHYDROG_RXN_c_gc_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_gc_4,0.0007651215806950265,,
NADPHox_c_tx_me_1,1.3329951227210235,,
NADPHox_c_tx_me_2,0.0,,
NADPHox_c_tx_me_3,0.0,,
NADPHox_c_tx_me_4,1.3260271518076698,,
NADPHox_c_tx_gc_1,0.002044855392061509,,
NADPHox_c_tx_gc_2,0.0,,
NADPHox_c_tx_gc_3,0.0,,
NADPHox_c_tx_gc_4,0.002044855392061163,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_1,-3.4839105970966024e-35,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_2,0.0016627718276503187,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_3,0.002241127245963472,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_1,4.70445798281103e-19,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_2,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_3,1.0865719733906031e-16,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_4,-2.0873007403148054e-16,,
RXN_969_x_me_1,0.0,,
RXN_969_x_me_2,0.0,,
RXN_969_x_me_3,0.0,,
RXN_969_x_me_4,0.0,,
RXN_969_x_gc_1,0.0,,
RXN_969_x_gc_2,0.0,,
RXN_969_x_gc_3,-2.134902627472794e-34,,
RXN_969_x_gc_4,0.0,,
ACETOLACTSYN_RXN_p_me_1,0.0,,
ACETOLACTSYN_RXN_p_me_2,0.011010246787442597,,
ACETOLACTSYN_RXN_p_me_3,0.02621943230132256,,
ACETOLACTSYN_RXN_p_me_4,0.0,,
ACETOLACTSYN_RXN_p_gc_1,0.0,,
ACETOLACTSYN_RXN_p_gc_2,0.0,,
ACETOLACTSYN_RXN_p_gc_3,6.448758964820473e-20,,
ACETOLACTSYN_RXN_p_gc_4,0.0,,
RXN1F_66_p_me_1,0.0,,
RXN1F_66_p_me_2,0.0,,
RXN1F_66_p_me_3,0.0,,
RXN1F_66_p_me_4,0.0,,
RXN1F_66_p_gc_1,0.0,,
RXN1F_66_p_gc_2,0.0,,
RXN1F_66_p_gc_3,0.0,,
RXN1F_66_p_gc_4,0.0,,
RXN490_3650_p_me_1,0.0,,
RXN490_3650_p_me_2,242.95417936043202,,
RXN490_3650_p_me_3,242.954179360432,,
RXN490_3650_p_me_4,0.0,,
RXN490_3650_p_gc_1,0.0,,
RXN490_3650_p_gc_2,0.045820639568044406,,
RXN490_3650_p_gc_3,0.0458206395680444,,
RXN490_3650_p_gc_4,0.0,,
pTYR_biomass_me_1,0.0,,
pTYR_biomass_me_2,0.0,,
pTYR_biomass_me_3,0.0,,
pTYR_biomass_me_4,0.0,,
pTYR_biomass_gc_1,0.0,,
pTYR_biomass_gc_2,0.0,,
pTYR_biomass_gc_3,0.0,,
pTYR_biomass_gc_4,0.0,,
AMP_ATP_xc_me_1,-1.1913401002337108e-15,,
AMP_ATP_xc_me_2,0.0,,
AMP_ATP_xc_me_3,0.0,,
AMP_ATP_xc_me_4,-2.9224354694557907e-15,,
AMP_ATP_xc_gc_1,0.0,,
AMP_ATP_xc_gc_2,0.0,,
AMP_ATP_xc_gc_3,0.0,,
AMP_ATP_xc_gc_4,0.0,,
PEPCARBOX_RXN_c_me_1,0.0,,
PEPCARBOX_RXN_c_me_2,0.2928011923122048,,
PEPCARBOX_RXN_c_me_3,0.3554198952050294,,
PEPCARBOX_RXN_c_me_4,0.0,,
PEPCARBOX_RXN_c_gc_1,0.0,,
PEPCARBOX_RXN_c_gc_2,0.0,,
PEPCARBOX_RXN_c_gc_3,5.8269859982696316e-05,,
PEPCARBOX_RXN_c_gc_4,0.0,,
ACET_pc_me_1,-0.0005542572758848012,,
ACET_pc_me_2,0.0,,
ACET_pc_me_3,0.0,,
ACET_pc_me_4,-0.003879800931184084,,
ACET_pc_gc_1,0.0,,
ACET_pc_gc_2,0.0,,
ACET_pc_gc_3,0.0,,
ACET_pc_gc_4,0.0,,
MG2_rev_vc_me_1,0.0,,
MG2_rev_vc_me_2,0.0,,
MG2_rev_vc_me_3,0.0,,
MG2_rev_vc_me_4,0.0,,
MG2_rev_vc_gc_1,0.0,,
MG2_rev_vc_gc_2,0.0,,
MG2_rev_vc_gc_3,0.0,,
MG2_rev_vc_gc_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_2,55.34609692164295,,
PHOSPHORIBULOKINASE_RXN_p_me_3,55.22596176363126,,
PHOSPHORIBULOKINASE_RXN_p_me_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_2,0.00772895100532415,,
PHOSPHORIBULOKINASE_RXN_p_gc_3,0.008944296901264286,,
PHOSPHORIBULOKINASE_RXN_p_gc_4,0.0,,
2KG_MAL_pc_me_1,0.0051381155911000755,,
2KG_MAL_pc_me_2,-0.2433938654810068,,
2KG_MAL_pc_me_3,-0.36595833118485827,,
2KG_MAL_pc_me_4,0.009122775591871034,,
2KG_MAL_pc_gc_1,4.704457982811075e-19,,
2KG_MAL_pc_gc_2,-6.18970589060116e-17,,
2KG_MAL_pc_gc_3,-3.2244446188457466e-16,,
2KG_MAL_pc_gc_4,-8.013656428011282e-16,,
GLY_xc_me_1,0.0,,
GLY_xc_me_2,0.0,,
GLY_xc_me_3,-3.960103811264507e-19,,
GLY_xc_me_4,0.0,,
GLY_xc_gc_1,0.0,,
GLY_xc_gc_2,4.6678444379301287e-17,,
GLY_xc_gc_3,1.6928864996374382e-34,,
GLY_xc_gc_4,0.0,,
PHE_pc_me_1,0.0,,
PHE_pc_me_2,0.022649650772460832,,
PHE_pc_me_3,0.030527790171577626,,
PHE_pc_me_4,0.0,,
PHE_pc_gc_1,0.0,,
PHE_pc_gc_2,0.0,,
PHE_pc_gc_3,0.0,,
PHE_pc_gc_4,0.0,,
SUC_CIT_mc_me_1,0.0,,
SUC_CIT_mc_me_2,0.0,,
SUC_CIT_mc_me_3,0.0,,
SUC_CIT_mc_me_4,0.0,,
SUC_CIT_mc_gc_1,0.0,,
SUC_CIT_mc_gc_2,0.0,,
SUC_CIT_mc_gc_3,0.0,,
SUC_CIT_mc_gc_4,0.0,,
2PGADEHYDRAT_RXN_p_me_1,0.0021720895211953936,,
2PGADEHYDRAT_RXN_p_me_2,0.4078919756694791,,
2PGADEHYDRAT_RXN_p_me_3,0.509432439404294,,
2PGADEHYDRAT_RXN_p_me_4,0.015204626648377304,,
2PGADEHYDRAT_RXN_p_gc_1,3.7290658768900575e-18,,
2PGADEHYDRAT_RXN_p_gc_2,-0.0013402067795940157,,
2PGADEHYDRAT_RXN_p_gc_3,5.826985998269645e-05,,
2PGADEHYDRAT_RXN_p_gc_4,-6.970006057853878e-16,,
GDPKIN_RXN_c_me_1,0.0,,
GDPKIN_RXN_c_me_2,0.0,,
GDPKIN_RXN_c_me_3,0.0,,
GDPKIN_RXN_c_me_4,0.0,,
GDPKIN_RXN_c_gc_1,0.0,,
GDPKIN_RXN_c_gc_2,0.0,,
GDPKIN_RXN_c_gc_3,0.0,,
GDPKIN_RXN_c_gc_4,0.0,,
RXN_9659_p_me_1,0.0,,
RXN_9659_p_me_2,0.0,,
RXN_9659_p_me_3,0.0,,
RXN_9659_p_me_4,0.0,,
RXN_9659_p_gc_1,0.0,,
RXN_9659_p_gc_2,0.0,,
RXN_9659_p_gc_3,0.0,,
RXN_9659_p_gc_4,0.0,,
RXN_1827_p_me_1,0.09175205748871745,,
RXN_1827_p_me_2,0.0,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.09175205748871747,,
RXN_1827_p_gc_1,0.00014952883683640717,,
RXN_1827_p_gc_2,0.0,,
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.0001495288368374063,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,6.921159018235671,,
H2O_mc_me_2,31.792724955802864,,
H2O_mc_me_3,31.55612972804542,,
H2O_mc_me_4,7.401894718128351,,
H2O_mc_gc_1,0.008130873244597847,,
H2O_mc_gc_2,0.018569763202467813,,
H2O_mc_gc_3,0.008846996034938694,,
H2O_mc_gc_4,0.00813087324459847,,
2PGADEHYDRAT_RXN_c_me_1,0.49109196316076525,,
2PGADEHYDRAT_RXN_c_me_2,-1.266035983903661e-14,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.5046577451845499,,
2PGADEHYDRAT_RXN_c_gc_1,0.0005146122306707417,,
2PGADEHYDRAT_RXN_c_gc_2,0.0,,
2PGADEHYDRAT_RXN_c_gc_3,0.0,,
2PGADEHYDRAT_RXN_c_gc_4,0.0005146122306711213,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,-6.963365600585482e-18,,
FORMATE_pc_gc_2,-7.195455036698112e-17,,
FORMATE_pc_gc_3,2.443444973746345e-18,,
FORMATE_pc_gc_4,-2.0873007403148054e-16,,
1_5_1_9_RXN_c_me_1,-3.0046010349425153e-18,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,0.0,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,-0.014964946448852844,,
PRTRANS_RXN_p_me_3,-0.0016627718276503182,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,0.0,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,0.0,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.039277369048964,,
DAHPSYN_RXN_p_me_3,0.034431689245191396,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,0.0,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,0.008583498618182117,,
CYSPH_RXN_p_me_3,0.0022411272460333117,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,0.0,,
CYSPH_RXN_p_gc_3,0.0,,
CYSPH_RXN_p_gc_4,0.0,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,1.5044818553744594e-17,,
Glycerol_biomass_gc_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.03927736904896399,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.03443168924519141,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,-3.0046010349425153e-18,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.001662771827650319,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.0022411272459634717,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,1.9674391719472275e-18,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,-1.271939984467036e-18,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0016627718276503187,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0022411272459634717,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,-1.1208426367563304e-19,,
HISTOLDEHYD_RXN_p_me_2,0.0,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.001662771827650319,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.0022411272459634713,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,1.967439171947228e-18,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,-1.2719399844670361e-18,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,1.3784414378133345,,
PROTON_PPi_rev_vc_me_3,1.3696766234478819,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.00809002683957598,,
PROTON_PPi_rev_vc_gc_3,0.0001165397199646869,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,-3.0046010349425145e-18,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,0.0,,
GLN_GLU_mc_me_1,0.03187728622822392,,
GLN_GLU_mc_me_2,0.0,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.020687279390426874,,
GLN_GLU_mc_gc_1,-1.967439171947228e-18,,
GLN_GLU_mc_gc_2,0.0,,
GLN_GLU_mc_gc_3,0.0,,
GLN_GLU_mc_gc_4,2.0873007403148054e-16,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.5096071544862243,,
CITSYN_RXN_m_me_2,0.0,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.5625172742263455,,
CITSYN_RXN_m_gc_1,0.0005146122306707452,,
CITSYN_RXN_m_gc_2,0.0,,
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,0.0005146122306711212,,
OROTPDECARB_RXN_p_me_1,3.483910597096602e-35,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,-2.7452383382802598e-17,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,2.4348644484980525e-32,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,8.354583449085471e-19,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,0.0,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,-1.417485977453984e-18,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.013302174621202523,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.908358720864,,
