,fluxes,minimum,maximum
RXN_1827_p_me_2,0.0,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.08643589702131886,,
RXN_1827_p_gc_1,0.0,,
RXN_1827_p_gc_2,0.005417415744645247,9.623301150936441e-17,0.2501181778166021
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.0,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,11.624568058475983,,
H2O_mc_me_2,34.76663076060528,,
H2O_mc_me_3,34.547054111196914,,
H2O_mc_me_4,12.457849362737845,,
H2O_mc_gc_1,0.0004784006275108445,,
H2O_mc_gc_2,0.008967499908450801,0.0,1000.0
H2O_mc_gc_3,0.0017599076539339046,,
H2O_mc_gc_4,0.00044992427490727564,,
2PGADEHYDRAT_RXN_c_me_1,0.7819192475098781,,
2PGADEHYDRAT_RXN_c_me_2,0.0,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.8014475300648035,,
2PGADEHYDRAT_RXN_c_gc_1,2.8476227828105566e-05,,
2PGADEHYDRAT_RXN_c_gc_2,0.0,-1000.0000000000001,3.0786384654568537
2PGADEHYDRAT_RXN_c_gc_3,0.0,,
2PGADEHYDRAT_RXN_c_gc_4,2.8476197265732015e-05,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,0.0,,
FORMATE_pc_gc_2,0.0,,
FORMATE_pc_gc_3,0.0,,
FORMATE_pc_gc_4,-1.4654953682856608e-10,,
1_5_1_9_RXN_c_me_1,0.0,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,-2.0221286830124332e-16,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,-0.01409786990707708,,
PRTRANS_RXN_p_me_3,-0.0015664299896752333,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,0.0,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,0.0,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.037001618484708766,,
DAHPSYN_RXN_p_me_3,0.03243669981170053,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,0.0,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,0.008086166380820149,,
CYSPH_RXN_p_me_3,0.0021112752034753214,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,0.0,,
CYSPH_RXN_p_gc_3,0.0,,
CYSPH_RXN_p_gc_4,0.0,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,0.0,,
Glycerol_biomass_gc_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.03700161848470876,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.03243669981170053,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,-2.022128683012433e-16,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.001566429989675234,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.0021112752034753136,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,-1.9219225852137557e-11,,
ORNCARBAMTRANSFER_RXN_p_gc_4,3.683684954993039e-11,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0015664299896752333,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0021112752034753136,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,0.0,,
HISTOLDEHYD_RXN_p_me_3,-3.0090619928163385e-19,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,-9.60961357428655e-12,,
RXN_14903_mi_gc_4,1.84184260173826e-11,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.001566429989675234,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.002111275203475313,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,2.1151831138522313e-16,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,1.4376771915847308,,
PROTON_PPi_rev_vc_me_3,1.4295018130261214,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,0.0,0.0
PROTON_PPi_rev_vc_gc_3,7.84642044516519e-05,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,-2.022128683012433e-16,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,0.0,,
GLN_GLU_mc_me_1,0.013222928034505766,,
GLN_GLU_mc_me_2,0.0,,
GLN_GLU_mc_me_3,0.5388942990850483,,
GLN_GLU_mc_me_4,0.019488647993122662,,
GLN_GLU_mc_gc_1,6.989327671682687e-27,,
GLN_GLU_mc_gc_2,0.0,,
GLN_GLU_mc_gc_3,0.0,,
GLN_GLU_mc_gc_4,0.0,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,0.0,4.882560467789801
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.7993616593156357,,
CITSYN_RXN_m_me_2,0.0,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.8548962498285365,,
CITSYN_RXN_m_gc_1,2.847622782897512e-05,,
CITSYN_RXN_m_gc_2,0.0,-4.466099203680421e-15,1.0185132975724749
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,2.8476234097068647e-05,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,5.867388511299709e-19,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,0.0,0.0
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0015664299896752337,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,-3.8550655156575533e-20,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-1.3187795758776717e-17,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,1.9219225191191478e-11,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.012531439917401844,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.98162812525004,,
Photon_ep_me_3,485.98162812525,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.018371874749744,0.0,0.018371874749744
Photon_ep_gc_3,0.018371874749744,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.001566429989675233,,
AICARTRANSFORM_RXN_p_me_3,0.002111275203475314,,
AICARTRANSFORM_RXN_p_me_4,-5.459610435025785e-19,,
AICARTRANSFORM_RXN_p_gc_1,6.989327671682687e-27,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,0.0,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,0.0,0.21271485624200617
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.4457195869712557,,
RIB5PISOM_RXN_p_me_2,17.91340869751718,,
RIB5PISOM_RXN_p_me_3,17.885189191763935,,
RIB5PISOM_RXN_p_me_4,-0.44492049694402214,,
RIB5PISOM_RXN_p_gc_1,-1.991372070164072e-05,,
RIB5PISOM_RXN_p_gc_2,0.00036218796047659245,-0.8208144690553274,0.0
RIB5PISOM_RXN_p_gc_3,0.0006625043088993566,,
RIB5PISOM_RXN_p_gc_4,-1.9913722725834332e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,1.0428502601661867e-15,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,-0.0009054699011914806,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,-7.84642044516519e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,0.0,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.0015664299896752329,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0021112752034753136,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,-4.877573637071848e-19,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,6.989327671682686e-27,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,0.0,,
OAA_xc_me_2,4.7612200685253915e-14,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,0.0,,
OAA_xc_gc_1,2.0221286830124335e-16,,
OAA_xc_gc_2,0.0,-1000.0,3.845758095320825
OAA_xc_gc_3,-1.9219225191191478e-11,,
OAA_xc_gc_4,0.0,,
ATPase_tx_me_1,10.0259161243439,,
ATPase_tx_me_2,12.407226102157624,,
ATPase_tx_me_3,12.407226102157624,,
ATPase_tx_me_4,10.0259161243439,,
ATPase_tx_gc_1,0.0004438756561174991,,
ATPase_tx_gc_2,0.0005338978423912446,,
ATPase_tx_gc_3,0.0005338978423912446,,
ATPase_tx_gc_4,0.0004438756561174991,,
UDPKIN_RXN_c_me_1,-0.3160507457723865,,
UDPKIN_RXN_c_me_2,4.345719871568835,,
UDPKIN_RXN_c_me_3,4.228011198608743,,
UDPKIN_RXN_c_me_4,-0.3219854822480843,,
UDPKIN_RXN_c_gc_1,0.0,,
UDPKIN_RXN_c_gc_2,-0.0009054699011914805,0.0,0.21271485624200423
UDPKIN_RXN_c_gc_3,0.0,,
UDPKIN_RXN_c_gc_4,0.0,,
NADPHox_p_tx_me_1,0.8332978028368379,,
NADPHox_p_tx_me_2,4.135742034052542,,
NADPHox_p_tx_me_3,4.135742034052542,,
NADPHox_p_tx_me_4,0.8379653427408191,,
NADPHox_p_tx_gc_1,3.982744140328145e-05,,
NADPHox_p_tx_gc_2,0.00017796594746374814,0.0,0.0001779659474637482
NADPHox_p_tx_gc_3,0.00017796594746374814,,
NADPHox_p_tx_gc_4,3.9827390196394675e-05,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.1740339192847571,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.18670248226339833,,
6PFRUCTPHOS_RXN_c_gc_1,4.281253562189575e-06,,
6PFRUCTPHOS_RXN_c_gc_2,0.0,0.0,1.4701253429624876
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,4.281246479161383e-06,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,-2.0221286830124335e-16,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,-1.2050529262834782e-14,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,1.2050529262834782e-14,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,0.0,0.0
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,0.0,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0,0.0,0.0
SUCROSE_PROTON_ec_gc_3,0.00011783249946353065,,
SUCROSE_PROTON_ec_gc_4,0.0,,
GLY_mc_me_1,-0.001241853624234441,,
GLY_mc_me_2,0.0,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,-3.89550474724776e-18,,
GLY_mc_gc_1,6.989327671682689e-27,,
GLY_mc_gc_2,-3.8920269033787993e-19,,
GLY_mc_gc_3,1.921922585213756e-11,,
GLY_mc_gc_4,-7.367369785744341e-11,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,0.0,,
DUDPKIN_RXN_p_me_4,4.1728413467564972e-19,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.007549910777391053,,
RXN_8991_p_me_2,3.8550655156575533e-20,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.012997136336036734,,
RXN_8991_p_gc_1,0.0,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005221433298917445,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.001566429989717916,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.0021112752034753114,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.0036550033092422195,,
