,fluxes,minimum,maximum
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.0016628325254254746,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.002241209056008249,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0016628325254254767,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0022412090560082498,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,3.018403710467267e-19,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,-3.8252163527206205e-15,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,-2.2518762476842403e-10,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,2.251876276358666e-10,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0016628325254254748,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.002241209056008249,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,2.2518762476842398e-10,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,-2.2518762763586654e-10,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,1.3783208628918482,,
PROTON_PPi_rev_vc_me_3,1.3698122157783899,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.008790360096300657,,
PROTON_PPi_rev_vc_gc_3,5.5952703539387964e-05,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,-2.655913883972754e-18,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,0.0,,
GLN_GLU_mc_me_1,0.014036704456607754,,
GLN_GLU_mc_me_2,0.0,,
GLN_GLU_mc_me_3,0.5720593797305331,,
GLN_GLU_mc_me_4,0.02068803455826342,,
GLN_GLU_mc_gc_1,-6.24579405027925e-14,,
GLN_GLU_mc_gc_2,1.0161840527159978e-17,,
GLN_GLU_mc_gc_3,2.5814339720566166e-14,,
GLN_GLU_mc_gc_4,-2.5581847505591135e-15,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.5096139821573191,,
CITSYN_RXN_m_me_2,0.0,,
CITSYN_RXN_m_me_3,-2.788840390085411e-18,,
CITSYN_RXN_m_me_4,0.5625209713622615,,
CITSYN_RXN_m_gc_1,0.00028631837101400574,,
CITSYN_RXN_m_gc_2,-3.663002689922558e-34,,
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,0.0002863183982245967,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,2.997281188756803e-15,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,3.825563761336237e-15,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-2.0333946477460534e-29,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,1.0453249477856391e-13,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.013302660203403786,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,6.883696581635922e-19,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.908358720864,,
Photon_ep_me_3,485.90835872086393,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.09164127913608879,,
Photon_ep_gc_3,0.09164127913608879,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0016628325254254754,,
AICARTRANSFORM_RXN_p_me_3,0.0022412090560082498,,
AICARTRANSFORM_RXN_p_me_4,5.278769741310113e-15,,
AICARTRANSFORM_RXN_p_gc_1,-1.249158810055846e-13,,
AICARTRANSFORM_RXN_p_gc_2,-6.0618678525005316e-18,,
AICARTRANSFORM_RXN_p_gc_3,7.87176317887895e-14,,
AICARTRANSFORM_RXN_p_gc_4,-8.781928763953814e-16,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,1.2491588100558472e-13,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.22536929560950414,,
RIB5PISOM_RXN_p_me_2,18.42451036618119,,
RIB5PISOM_RXN_p_me_3,18.39455249352641,,
RIB5PISOM_RXN_p_me_4,-0.22552858685541316,,
RIB5PISOM_RXN_p_gc_1,-0.00021284804644980946,,
RIB5PISOM_RXN_p_gc_2,0.003021006556364128,,
RIB5PISOM_RXN_p_gc_3,0.003246287373390227,,
RIB5PISOM_RXN_p_gc_4,-0.00021284796692821575,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,-0.18550602513507347,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,-8.319415292940059e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,-0.007874244435109845,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,0.0,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.001662832525425475,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0022412090560082493,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,5.278769741310111e-15,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,-1.249158810055846e-13,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,-6.0618678525005316e-18,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,7.871763178878951e-14,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,-8.781928763953815e-16,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,2.5200240340414006e-15,,
OAA_xc_me_2,1.3405922696661213e-18,,
OAA_xc_me_3,1.5464599759989325e-14,,
OAA_xc_me_4,0.0,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,0.0,,
OAA_xc_gc_3,-1.9679425522279452e-13,,
OAA_xc_gc_4,0.0,,
ATPase_tx_me_1,5.166050957732233,,
ATPase_tx_me_2,5.166050957732233,,
ATPase_tx_me_3,5.166050957732233,,
ATPase_tx_me_4,5.166050957732233,,
ATPase_tx_gc_1,0.00469021927452704,,
ATPase_tx_gc_2,0.00469021927452704,,
ATPase_tx_gc_3,0.00469021927452704,,
ATPase_tx_gc_4,0.00469021927452704,,
UDPKIN_RXN_c_me_1,-0.1874984282605833,,
UDPKIN_RXN_c_me_2,4.465332721369865,,
UDPKIN_RXN_c_me_3,4.340334311014256,,
UDPKIN_RXN_c_me_4,-0.19518300946887704,,
UDPKIN_RXN_c_gc_1,-8.31941529294006e-05,,
UDPKIN_RXN_c_gc_2,0.0009161156611908006,,
UDPKIN_RXN_c_gc_3,0.0004242920051486271,,
UDPKIN_RXN_c_gc_4,-8.3194644255359e-05,,
NADPHox_p_tx_me_1,0.38901903555110007,,
NADPHox_p_tx_me_2,1.7220169859107446,,
NADPHox_p_tx_me_3,1.7220169859107448,,
NADPHox_p_tx_me_4,0.39598894814461155,,
NADPHox_p_tx_gc_1,0.0004256958673993019,,
NADPHox_p_tx_gc_2,0.0015634064248423469,,
NADPHox_p_tx_gc_3,0.0015634064248423467,,
NADPHox_p_tx_gc_4,0.000425696159041062,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,7.493984850535866e-11,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,-7.493984850535866e-11,,
6PFRUCTPHOS_RXN_c_me_1,0.29895573963922895,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.11589622014500468,,
6PFRUCTPHOS_RXN_c_gc_1,0.00011992946546254384,,
6PFRUCTPHOS_RXN_c_gc_2,0.0,,
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,3.673521558543296e-05,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,0.0,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,0.0,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,,
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,0.0,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0007231805177816839,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0,,
SUCROSE_PROTON_ec_gc_3,0.0,,
SUCROSE_PROTON_ec_gc_4,0.0,,
GLY_mc_me_1,-0.0013182808116803902,,
GLY_mc_me_2,0.0,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,0.0,,
GLY_mc_gc_1,-1.8737382150837696e-13,,
GLY_mc_gc_2,-6.061867852500533e-18,,
GLY_mc_gc_3,7.871763178878947e-14,,
GLY_mc_gc_4,-4.390964381976907e-16,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,-2.7452383382802595e-17,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.002726446319565563,,
RXN_8991_p_me_2,-1.1751183147908002e-17,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.01908512423695898,,
RXN_8991_p_gc_1,0.0,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005542775084722788,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.0016628325254255084,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.002241209056008249,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.0038799425592922596,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.014965492728829263,,
RXN0_2382_p_me_3,0.0016628325254254759,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,0.0,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,6.883696581635921e-19,,
RXN0_2382_p_gc_4,0.0,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,0.0,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,0.0,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.0005542775084751589,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,1.766627024810221e-14,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.0038799425592922596,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,1.2491588100558472e-13,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.0,,
2KG_ACONITATE_mc_me_3,0.1495083925665785,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,,
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,0.0,,
AMP_DEAMINASE_RXN_c_me_2,0.0,,
AMP_DEAMINASE_RXN_c_me_3,4.27234256534962e-19,,
AMP_DEAMINASE_RXN_c_me_4,0.0,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,0.0,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.0005542775084751588,,
SO4_pc_me_2,-0.0016628325254254759,,
SO4_pc_me_3,-0.002241209056025916,,
SO4_pc_me_4,-0.0038799425592922596,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,0.013499813384552134,,
