,fluxes,minimum,maximum
RXN1F_66_p_me_1,0.0,,
RXN1F_66_p_me_2,0.0,,
RXN1F_66_p_me_3,0.0,,
RXN1F_66_p_me_4,0.0,,
RXN1F_66_p_gc_1,0.0,,
RXN1F_66_p_gc_2,0.0,,
RXN1F_66_p_gc_3,0.0,,
RXN1F_66_p_gc_4,0.0,,
RXN490_3650_p_me_1,0.0,,
RXN490_3650_p_me_2,242.99081406262496,,
RXN490_3650_p_me_3,242.99081406262502,,
RXN490_3650_p_me_4,0.0,,
RXN490_3650_p_gc_1,0.0,,
RXN490_3650_p_gc_2,0.0,0.0,0.0
RXN490_3650_p_gc_3,0.0,,
RXN490_3650_p_gc_4,0.0,,
pTYR_biomass_me_1,0.0,,
pTYR_biomass_me_2,0.0,,
pTYR_biomass_me_3,0.0,,
pTYR_biomass_me_4,0.0,,
pTYR_biomass_gc_1,0.0,,
pTYR_biomass_gc_2,0.0,,
pTYR_biomass_gc_3,0.0,,
pTYR_biomass_gc_4,0.0,,
AMP_ATP_xc_me_1,0.0,,
AMP_ATP_xc_me_2,0.0,,
AMP_ATP_xc_me_3,0.0,,
AMP_ATP_xc_me_4,0.0,,
AMP_ATP_xc_gc_1,0.0,,
AMP_ATP_xc_gc_2,0.0,,
AMP_ATP_xc_gc_3,0.0,,
AMP_ATP_xc_gc_4,-8.493138590122719e-21,,
PEPCARBOX_RXN_c_me_1,0.0,,
PEPCARBOX_RXN_c_me_2,0.27582371837029346,,
PEPCARBOX_RXN_c_me_3,0.33481160477555744,,
PEPCARBOX_RXN_c_me_4,0.0,,
PEPCARBOX_RXN_c_gc_1,0.0,,
PEPCARBOX_RXN_c_gc_2,1.0160417904815812e-15,0.0,0.0
PEPCARBOX_RXN_c_gc_3,0.0,,
PEPCARBOX_RXN_c_gc_4,0.0,,
ACET_pc_me_1,-0.0005221198095566406,,
ACET_pc_me_2,-3.035068085430765e-19,,
ACET_pc_me_3,0.0,,
ACET_pc_me_4,-0.003654838666896491,,
ACET_pc_gc_1,0.0,,
ACET_pc_gc_2,0.0,,
ACET_pc_gc_3,0.0,,
ACET_pc_gc_4,0.0,,
MG2_rev_vc_me_1,0.0,,
MG2_rev_vc_me_2,0.0,,
MG2_rev_vc_me_3,0.0,,
MG2_rev_vc_me_4,0.0,,
MG2_rev_vc_gc_1,0.0,,
MG2_rev_vc_gc_2,0.0,,
MG2_rev_vc_gc_3,0.0,,
MG2_rev_vc_gc_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_2,53.808591615599475,,
PHOSPHORIBULOKINASE_RXN_p_me_3,53.69539748745107,,
PHOSPHORIBULOKINASE_RXN_p_me_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_2,0.0,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_gc_3,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_4,0.0,,
2KG_MAL_pc_me_1,0.004840192543503919,,
2KG_MAL_pc_me_2,-0.22928117360224257,,
2KG_MAL_pc_me_3,-0.3447389912551296,,
2KG_MAL_pc_me_4,0.0085938102428469,,
2KG_MAL_pc_gc_1,5.289281086654644e-21,,
2KG_MAL_pc_gc_2,-1.2074876193042477e-31,,
2KG_MAL_pc_gc_3,-1.1231807240745042e-19,,
2KG_MAL_pc_gc_4,2.2801601333279777e-19,,
GLY_xc_me_1,0.0,,
GLY_xc_me_2,-2.8461074438394503e-18,,
GLY_xc_me_3,3.151263719440534e-19,,
GLY_xc_me_4,0.0,,
GLY_xc_gc_1,0.0,,
GLY_xc_gc_2,1.4148241420668643e-31,,
GLY_xc_gc_3,0.0,,
GLY_xc_gc_4,0.0,,
PHE_pc_me_1,0.0,,
PHE_pc_me_2,0.021336357432552026,,
PHE_pc_me_3,0.028757699148222283,,
PHE_pc_me_4,0.0,,
PHE_pc_gc_1,0.0,,
PHE_pc_gc_2,0.0,,
PHE_pc_gc_3,0.0,,
PHE_pc_gc_4,0.0,,
SUC_CIT_mc_me_1,0.0,,
SUC_CIT_mc_me_2,0.0,,
SUC_CIT_mc_me_3,0.0,,
SUC_CIT_mc_me_4,0.0,,
SUC_CIT_mc_gc_1,0.0,,
SUC_CIT_mc_gc_2,0.0,-1000.0,0.0
SUC_CIT_mc_gc_3,0.0,,
SUC_CIT_mc_gc_4,0.0,,
2PGADEHYDRAT_RXN_p_me_1,0.007027450876513346,,
2PGADEHYDRAT_RXN_p_me_2,0.3842411997511139,,
2PGADEHYDRAT_RXN_p_me_3,0.4798940488779443,,
2PGADEHYDRAT_RXN_p_me_4,0.00828336088418775,,
2PGADEHYDRAT_RXN_p_gc_1,0.0,,
2PGADEHYDRAT_RXN_p_gc_2,0.0,0.0,1000.0
2PGADEHYDRAT_RXN_p_gc_3,0.0,,
2PGADEHYDRAT_RXN_p_gc_4,0.0,,
GDPKIN_RXN_c_me_1,0.0,,
GDPKIN_RXN_c_me_2,0.0,,
GDPKIN_RXN_c_me_3,0.0,,
GDPKIN_RXN_c_me_4,0.0,,
GDPKIN_RXN_c_gc_1,0.0,,
GDPKIN_RXN_c_gc_2,0.0,0.0,0.0
GDPKIN_RXN_c_gc_3,0.0,,
GDPKIN_RXN_c_gc_4,0.0,,
RXN_9659_p_me_1,0.0,,
RXN_9659_p_me_2,0.0,,
RXN_9659_p_me_3,0.0,,
RXN_9659_p_me_4,0.0,,
RXN_9659_p_gc_1,0.0,,
RXN_9659_p_gc_2,0.0,,
RXN_9659_p_gc_3,0.0,,
RXN_9659_p_gc_4,0.0,,
RXN_1827_p_me_1,0.0864320034519739,,
RXN_1827_p_me_2,0.0,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.08643200345197388,,
RXN_1827_p_gc_1,0.0,,
RXN_1827_p_gc_2,0.0,0.0,0.0
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.0,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,12.327999550163469,,
H2O_mc_me_2,34.766537675783844,,
H2O_mc_me_3,34.54699173204651,,
H2O_mc_me_4,12.457761940207687,,
H2O_mc_gc_1,0.0005165887832037675,,
H2O_mc_gc_2,0.00897150647259776,0.0,1000.0
H2O_mc_gc_3,0.0015615726503092264,,
H2O_mc_gc_4,0.0005165887832037206,,
2PGADEHYDRAT_RXN_c_me_1,0.7819122248138702,,
2PGADEHYDRAT_RXN_c_me_2,0.0,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.801439627702768,,
2PGADEHYDRAT_RXN_c_gc_1,3.074933233355741e-05,,
2PGADEHYDRAT_RXN_c_gc_2,1.0160417904815812e-15,0.0,0.9282274764641104
2PGADEHYDRAT_RXN_c_gc_3,0.00010926315181255172,,
2PGADEHYDRAT_RXN_c_gc_4,3.074933233355479e-05,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,5.289281086654648e-21,,
FORMATE_pc_gc_2,0.0,,
FORMATE_pc_gc_3,0.0,,
FORMATE_pc_gc_4,0.0,,
1_5_1_9_RXN_c_me_1,0.0,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,0.0,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,-0.014097234858029268,,
PRTRANS_RXN_p_me_3,-0.0015663594286699212,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,0.0,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,-1.0781780933107269e-21,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.036999951719251245,,
DAHPSYN_RXN_p_me_3,0.032435238676403834,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,0.0,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,0.0015663594286699214,,
CYSPH_RXN_p_me_3,0.002111180099511631,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,0.0,,
CYSPH_RXN_p_gc_3,0.0,,
CYSPH_RXN_p_gc_4,0.0,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,0.0,,
Glycerol_biomass_gc_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.036999951719251245,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.032435238676403834,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.001566359428669922,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.0021111800995116314,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0015663594286699218,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,-1.0781780933107269e-21,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,0.0,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,-1.5236569687496975e-19,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0015663594286699201,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.002111180099511632,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,1.4378173596165253,,
PROTON_PPi_rev_vc_me_3,1.4294411856847085,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,0.0,0.0
PROTON_PPi_rev_vc_gc_3,0.0002010579308104824,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,-3.0352864583838366e-19,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,6.646804114009067e-21,,
RXN_9958_NAD_m_gc_4,-2.9725985065429515e-20,,
GLN_GLU_mc_me_1,0.01322233239778299,,
GLN_GLU_mc_me_2,0.0,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.01948777011246114,,
GLN_GLU_mc_gc_1,-9.379257222022524e-20,,
GLN_GLU_mc_gc_2,0.0,,
GLN_GLU_mc_gc_3,3.8734780301914335e-19,,
GLN_GLU_mc_gc_4,0.0,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,0.0,0.9572717776720043
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.7993538509131644,,
CITSYN_RXN_m_me_2,-6.070572916767671e-19,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.8548859398291766,,
CITSYN_RXN_m_gc_1,3.07493323335575e-05,,
CITSYN_RXN_m_gc_2,0.0,-1.1938958076652694e-17,0.22775144751739307
CITSYN_RXN_m_gc_3,0.0001092631518125517,,
CITSYN_RXN_m_gc_4,3.074933233355476e-05,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,-1.776646866822012e-14,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,-1000.0,1000.0
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,1.113944459878063e-18,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,0.0,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.012530875429359347,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.98162812525004,,
Photon_ep_me_3,485.98162812525,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,0.0,0.0
Photon_ep_gc_3,0.0,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0015663594286699212,,
AICARTRANSFORM_RXN_p_me_3,0.002111180099511632,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,-5.2892810866546475e-21,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,2.7596249147763316e-21,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.4457198995640427,,
RIB5PISOM_RXN_p_me_2,17.913421491768943,,
RIB5PISOM_RXN_p_me_3,17.8852023899061,,
RIB5PISOM_RXN_p_me_4,-0.4449208455323298,,
RIB5PISOM_RXN_p_gc_1,-1.9534869953083522e-05,,
RIB5PISOM_RXN_p_gc_2,0.0,-0.15473318181124085,0.0
RIB5PISOM_RXN_p_gc_3,-1.432418452674683e-05,,
RIB5PISOM_RXN_p_gc_4,-1.9534869953084037e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,5.60723119023695e-06,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,5.080208952407906e-16,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,4.7469483642902524e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,5.607231190235402e-06,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.0015663594286699205,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.002111180099511632,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,-5.289281086654647e-21,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,2.7596249147763312e-21,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,0.0,,
OAA_xc_me_2,6.070572916767671e-19,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,0.0,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,1.414824142066864e-31,0.0,1000.0
OAA_xc_gc_3,-1.3293608228018138e-20,,
OAA_xc_gc_4,3.0020769134884095e-19,,
ATPase_tx_me_1,10.0259161243438,,
ATPase_tx_me_2,12.407226102157525,,
ATPase_tx_me_3,12.407226102157525,,
ATPase_tx_me_4,10.0259161243438,,
ATPase_tx_gc_1,0.000443875656156177,,
ATPase_tx_gc_2,0.000443875656156177,,
ATPase_tx_gc_3,0.000443875656156177,,
ATPase_tx_gc_4,0.000443875656156177,,
UDPKIN_RXN_c_me_1,-0.31604865648176267,,
UDPKIN_RXN_c_me_2,4.345729044652668,,
UDPKIN_RXN_c_me_3,4.228001823816531,,
UDPKIN_RXN_c_me_4,-0.3219831256228179,,
UDPKIN_RXN_c_gc_1,5.607231190236948e-06,,
UDPKIN_RXN_c_gc_2,5.080208952407905e-16,0.0,0.0
UDPKIN_RXN_c_gc_3,0.0002485274144533843,,
UDPKIN_RXN_c_gc_4,5.607231190235383e-06,,
NADPHox_p_tx_me_1,0.833301047043518,,
NADPHox_p_tx_me_2,4.135742034052508,,
NADPHox_p_tx_me_3,4.135742034052509,,
NADPHox_p_tx_me_4,0.8379683766947675,,
NADPHox_p_tx_gc_1,3.906973990616715e-05,,
NADPHox_p_tx_gc_2,0.0,0.0,0.0
NADPHox_p_tx_gc_3,2.864836905349326e-05,,
