,fluxes,minimum,maximum
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.8548859398292239,,
CITSYN_RXN_m_gc_1,3.074933233087805e-05,,
CITSYN_RXN_m_gc_2,0.0,-1.6903042147851674e-15,0.2360007866044952
CITSYN_RXN_m_gc_3,0.00010926315165095582,,
CITSYN_RXN_m_gc_4,3.0749332330877105e-05,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,-1000.0,1000.0
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,0.002111180099511459,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,-1.710028877453124e-20,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,1.157060215966402e-31,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.012530875429359375,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,1.4083341401422685e-16,,
TRP_PROTON_vc_gc_4,-2.699307101939354e-16,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.98162812525004,,
Photon_ep_me_3,485.98162812525,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,0.0,0.0
Photon_ep_gc_3,0.0,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,1.7132758088401573e-16,,
AICARTRANSFORM_RXN_p_me_2,0.0015663594286699245,,
AICARTRANSFORM_RXN_p_me_3,0.002111180099511636,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,0.0,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,0.0,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,0.0,0.0
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.4457198995640542,,
RIB5PISOM_RXN_p_me_2,17.91342149176892,,
RIB5PISOM_RXN_p_me_3,17.885202389906055,,
RIB5PISOM_RXN_p_me_4,-0.4449208455323893,,
RIB5PISOM_RXN_p_gc_1,-1.9534869951381355e-05,,
RIB5PISOM_RXN_p_gc_2,5.566163572789637e-20,-0.15473318181119156,0.0
RIB5PISOM_RXN_p_gc_3,-1.432418447552095e-05,,
RIB5PISOM_RXN_p_gc_4,-1.953486995138816e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,5.607231189748343e-06,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,-5.227568308009003e-19,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,4.746948359115371e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,5.607231189789745e-06,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,1.7132758088401568e-16,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.001566359428669924,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0021111800995116357,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,0.0,,
OAA_xc_me_2,0.0,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,-2.8286261700092057e-18,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,-6.8642228654372804e-18,0.0,0.8922477412176983
OAA_xc_gc_3,0.0,,
OAA_xc_gc_4,1.4041923678028129e-16,,
ATPase_tx_me_1,10.0259161243439,,
ATPase_tx_me_2,12.407226102157624,,
ATPase_tx_me_3,12.407226102157624,,
ATPase_tx_me_4,10.0259161243439,,
ATPase_tx_gc_1,0.0004438756561174991,,
ATPase_tx_gc_2,0.0004438756561174991,,
ATPase_tx_gc_3,0.0004438756561174991,,
ATPase_tx_gc_4,0.0004438756561174991,,
UDPKIN_RXN_c_me_1,-0.31604865648177405,,
UDPKIN_RXN_c_me_2,4.345729044652612,,
UDPKIN_RXN_c_me_3,4.228001823816509,,
UDPKIN_RXN_c_me_4,-0.3219831256228624,,
UDPKIN_RXN_c_gc_1,5.607231189748267e-06,,
UDPKIN_RXN_c_gc_2,-1.600937387093974e-18,0.0,0.0
UDPKIN_RXN_c_gc_3,0.0002485274145068208,,
UDPKIN_RXN_c_gc_4,5.607231189789745e-06,,
NADPHox_p_tx_me_1,0.8333010470435234,,
NADPHox_p_tx_me_2,4.135742034052542,,
NADPHox_p_tx_me_3,4.135742034052542,,
NADPHox_p_tx_me_4,0.8379683766946683,,
NADPHox_p_tx_gc_1,3.9069739902762785e-05,,
NADPHox_p_tx_gc_2,0.0,0.0,0.0
NADPHox_p_tx_gc_3,2.8648368951094002e-05,,
NADPHox_p_tx_gc_4,3.906973990277631e-05,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.17402998433492556,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.18669797664876742,,
6PFRUCTPHOS_RXN_c_gc_1,0.0,,
6PFRUCTPHOS_RXN_c_gc_2,0.0,0.0,0.5985818524246221
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,2.8286261700092053e-18,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,6.764269900777339e-20,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,-6.764269900777338e-20,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,0.0,0.0
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,0.0,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0,,
SUCROSE_PROTON_ec_gc_1,3.07493323308778e-05,,
SUCROSE_PROTON_ec_gc_2,0.0,0.0,0.00435000000004466
SUCROSE_PROTON_ec_gc_3,0.0003103210825736989,,
SUCROSE_PROTON_ec_gc_4,3.0749332330577574e-05,,
GLY_mc_me_1,-0.0012417976840189795,,
GLY_mc_me_2,0.0,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,0.0,,
GLY_mc_gc_1,0.0,,
GLY_mc_gc_2,0.0,,
GLY_mc_gc_3,-1.9827057535678977e-20,,
GLY_mc_gc_4,0.0,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,-1.3726191691401297e-17,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.007549570686084498,,
RXN_8991_p_me_2,0.0,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.012996550870305932,,
RXN_8991_p_gc_1,0.0,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005221198095566417,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.0015663594286699247,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.0021111800995816995,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.003654838666896301,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,-6.94236129579841e-31,,
ACETATE_COA_LIGASE_RXN_p_gc_4,-1.6047912774889287e-16,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.0140972348580293,,
RXN0_2382_p_me_3,0.0015663594286699245,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,0.0,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,1.4083341401422685e-16,,
RXN0_2382_p_gc_4,-2.6993071019393544e-16,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,0.0,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,-2.8168665508598954e-16,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.0005221198095566417,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.0036548386668963017,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.1366119552122745,,
2KG_ACONITATE_mc_me_3,0.0,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,0.0,1000.0
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,0.0,,
AMP_DEAMINASE_RXN_c_me_2,0.0,,
AMP_DEAMINASE_RXN_c_me_3,0.0,,
AMP_DEAMINASE_RXN_c_me_4,0.0,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,0.0,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.0005221198095566417,,
SO4_pc_me_2,-0.0015663594286699247,,
SO4_pc_me_3,-0.0021111800995817,,
SO4_pc_me_4,-0.0036548386668963004,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,4.544210216400585e-18,0.0,0.0
GLC_pc_gc_3,0.0,,
GLC_pc_gc_4,0.0,,
MAL_PROTON_rev_vc_me_1,0.0,,
MAL_PROTON_rev_vc_me_2,0.0,,
MAL_PROTON_rev_vc_me_3,0.0,,
MAL_PROTON_rev_vc_me_4,0.02642308309042186,,
MAL_PROTON_rev_vc_gc_1,0.0,,
MAL_PROTON_rev_vc_gc_2,0.0,,
MAL_PROTON_rev_vc_gc_3,0.0,,
MAL_PROTON_rev_vc_gc_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_2,0.02133635743255198,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_3,0.028757699148222342,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_3,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_p_me_1,0.4457198995640541,,
GLU6PDEHYDROG_RXN_p_me_2,0.0,,
GLU6PDEHYDROG_RXN_p_me_3,0.0,,
GLU6PDEHYDROG_RXN_p_me_4,0.44492084553238936,,
GLU6PDEHYDROG_RXN_p_gc_1,1.9534869951381365e-05,,
GLU6PDEHYDROG_RXN_p_gc_2,-1.6698490718368911e-19,5.911886995574732e-34,0.38995549365029075
GLU6PDEHYDROG_RXN_p_gc_3,1.4324184475520951e-05,,
GLU6PDEHYDROG_RXN_p_gc_4,1.953486995138816e-05,,
METHYLENE_THF_mc_me_1,2.8555266175719806e-16,,
METHYLENE_THF_mc_me_2,0.0,,
METHYLENE_THF_mc_me_3,0.0,,
METHYLENE_THF_mc_me_4,1.9351047141948985e-16,,
METHYLENE_THF_mc_gc_1,0.0,,
METHYLENE_THF_mc_gc_2,0.0,,
METHYLENE_THF_mc_gc_3,0.0,,
METHYLENE_THF_mc_gc_4,-5.720185721197743e-19,,
GMP_SYN_GLUT_RXN_c_me_1,0.0,,
GMP_SYN_GLUT_RXN_c_me_2,0.0,,
GMP_SYN_GLUT_RXN_c_me_3,0.0,,
GMP_SYN_GLUT_RXN_c_me_4,0.0,,
GMP_SYN_GLUT_RXN_c_gc_1,0.0,,
GMP_SYN_GLUT_RXN_c_gc_2,0.0,,
GMP_SYN_GLUT_RXN_c_gc_3,0.0,,
GMP_SYN_GLUT_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_c_me_1,0.8914397991281099,,
GLU6PDEHYDROG_RXN_c_me_2,0.0,,
GLU6PDEHYDROG_RXN_c_me_3,0.0,,
GLU6PDEHYDROG_RXN_c_me_4,0.8898416910647309,,
GLU6PDEHYDROG_RXN_c_gc_1,3.906973990276271e-05,,
GLU6PDEHYDROG_RXN_c_gc_2,0.0,0.0,0.38995549365026994
GLU6PDEHYDROG_RXN_c_gc_3,2.864836895076025e-05,,
GLU6PDEHYDROG_RXN_c_gc_4,3.9069739902776324e-05,,
ACETATE_COA_LIGASE_RXN_x_me_1,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_3,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_4,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_3,6.942361295798413e-31,,
ACETATE_COA_LIGASE_RXN_x_gc_4,1.6047912774889292e-16,,
ARGININE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
CYSTAGLY_RXN_p_me_1,0.0,,
CYSTAGLY_RXN_p_me_2,0.0,,
CYSTAGLY_RXN_p_me_3,0.0,,
CYSTAGLY_RXN_p_me_4,0.0,,
CYSTAGLY_RXN_p_gc_1,0.0,,
CYSTAGLY_RXN_p_gc_2,0.0,,
CYSTAGLY_RXN_p_gc_3,0.0,,
CYSTAGLY_RXN_p_gc_4,0.0,,
ADENOSINE_KINASE_RXN_c_me_1,0.0,,
ADENOSINE_KINASE_RXN_c_me_2,0.0,,
ADENOSINE_KINASE_RXN_c_me_3,-5.933106619038312e-14,,
ADENOSINE_KINASE_RXN_c_me_4,-1.942764236917515e-14,,
