,fluxes,minimum,maximum
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,3.018403710467267e-19,,
HISTOLDEHYD_RXN_p_me_3,0.0,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0015663643079959514,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.002111186675999828,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,1.4370523250441551,,
PROTON_PPi_rev_vc_me_3,1.429478219047911,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,0.0,0.0
PROTON_PPi_rev_vc_gc_3,0.0,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,-8.38729400763575e-18,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,0.0,,
GLN_GLU_mc_me_1,0.013222373586364593,,
GLN_GLU_mc_me_2,0.4183039728754014,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.019487830818368152,,
GLN_GLU_mc_gc_1,-4.80382385346757e-16,,
GLN_GLU_mc_gc_2,9.614300125453768e-20,,
GLN_GLU_mc_gc_3,2.0432214677347182e-16,,
GLN_GLU_mc_gc_4,8.876493736426944e-17,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,0.0,1000.0
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.7993543908681774,,
CITSYN_RXN_m_me_2,0.0,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.8548866527709738,,
CITSYN_RXN_m_gc_1,2.6611250370123732e-05,,
CITSYN_RXN_m_gc_2,0.00026204854644176827,9.454320779340097e-14,333.38271491644065
CITSYN_RXN_m_gc_3,4.643853007861867e-05,,
CITSYN_RXN_m_gc_4,2.6611250367970306e-05,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,4.4889176055453143e-14,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,-1.5087348355012347e-31,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,-1000.0,1000.0
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,2.960236617077219e-19,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,-6.840115509812496e-20,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,0.0,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.012530914463997971,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.98162812525004,,
Photon_ep_me_3,485.98162812525,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,0.0,0.0
Photon_ep_gc_3,0.0,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0015663643079997507,,
AICARTRANSFORM_RXN_p_me_3,0.002111186675999663,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,4.457200600204374e-16,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,-2.325495965324016e-16,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,0.0,603.2426750165669
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.4457198779480977,,
RIB5PISOM_RXN_p_me_2,17.913420607039814,,
RIB5PISOM_RXN_p_me_3,17.885212367504217,,
RIB5PISOM_RXN_p_me_4,-0.4449208214272579,,
RIB5PISOM_RXN_p_gc_1,-2.0224550277099117e-05,,
RIB5PISOM_RXN_p_gc_2,0.0,-333.3444467927107,0.04792966124764795
RIB5PISOM_RXN_p_gc_3,-2.4659720408445933e-05,,
RIB5PISOM_RXN_p_gc_4,-2.022455028024859e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,-0.00013102427322135004,0.0,951.7689459131462
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,-2.7081739050479894e-06,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,-2.3417900324498595e-05,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.00156636430799975,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.002111186675999663,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,4.457200600204374e-16,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,-2.3254959653240153e-16,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,0.0,,
OAA_xc_me_2,0.0,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,1.572617626431703e-17,,
OAA_xc_gc_1,0.0,,
OAA_xc_gc_2,0.0,0.0,0.0
OAA_xc_gc_3,0.0,,
OAA_xc_gc_4,0.0,,
ATPase_tx_me_1,10.0259161243438,,
ATPase_tx_me_2,12.407226102157525,,
ATPase_tx_me_3,12.407226102157525,,
ATPase_tx_me_4,10.0259161243438,,
ATPase_tx_gc_1,0.000443875656156177,,
ATPase_tx_gc_2,0.000443875656156177,,
ATPase_tx_gc_3,0.000443875656156177,,
ATPase_tx_gc_4,0.000443875656156177,,
UDPKIN_RXN_c_me_1,-0.31604880095729215,,
UDPKIN_RXN_c_me_2,4.345728410329168,,
UDPKIN_RXN_c_me_3,4.228301954141603,,
UDPKIN_RXN_c_me_4,-0.3219832885846642,,
UDPKIN_RXN_c_gc_1,-2.3417900322637155e-05,,
UDPKIN_RXN_c_gc_2,-0.00013102427322088416,0.0,0.0
UDPKIN_RXN_c_gc_3,-2.7081739052806083e-06,,
UDPKIN_RXN_c_gc_4,-2.341790032488786e-05,,
NADPHox_p_tx_me_1,0.8333008227049676,,
NADPHox_p_tx_me_2,4.135742034052508,,
NADPHox_p_tx_me_3,4.135742034052509,,
NADPHox_p_tx_me_4,0.8379681668952912,,
NADPHox_p_tx_gc_1,4.0449100554198166e-05,,
NADPHox_p_tx_gc_2,0.0,0.0,0.0
NADPHox_p_tx_gc_3,4.931944081290557e-05,,
NADPHox_p_tx_gc_4,4.0449100560497326e-05,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.17403025643872622,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.18669828821431006,,
6PFRUCTPHOS_RXN_c_gc_1,3.193350044419669e-06,,
6PFRUCTPHOS_RXN_c_gc_2,0.0002620485464422342,0.0,856.5580493043271
6PFRUCTPHOS_RXN_c_gc_3,1.3597578742146046e-05,,
6PFRUCTPHOS_RXN_c_gc_4,2.6611250368359623e-05,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,-8.38729400763575e-18,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,-9.001886576477382e-15,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,9.001886576477382e-15,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,1.3726191691401297e-17,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,0.0,0.0
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,0.0,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0007553418808020616,0.0,1000.0
SUCROSE_PROTON_ec_gc_3,0.0,,
SUCROSE_PROTON_ec_gc_4,0.0,,
GLY_mc_me_1,-0.0012418015523221425,,
GLY_mc_me_2,0.0,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,1.5626222069772952e-30,,
GLY_mc_gc_1,0.0,,
GLY_mc_gc_2,0.0,,
GLY_mc_gc_3,0.0,,
GLY_mc_gc_4,0.0,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,-1.3726191691401297e-17,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,-1.508734835501235e-31,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.007549594203576151,,
RXN_8991_p_me_2,0.0,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.0129965913555597,,
RXN_8991_p_gc_1,4.890968257132112e-16,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,-4.890925858005141e-16,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.000522121435999917,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.0015663643079997522,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.0021111866759996683,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.003654850051999425,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.014097278771997722,,
RXN0_2382_p_me_3,0.0015663643079997505,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,-3.704644203813876e-15,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,0.0,,
RXN0_2382_p_gc_4,0.0,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,-1.4067486689990454e-15,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,0.0,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.000522121435999917,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.0036548500519994255,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.13974510938500437,,
2KG_ACONITATE_mc_me_3,0.14083475412100332,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,-1000.0,1000.0
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,3.1804179793112496e-15,,
AMP_DEAMINASE_RXN_c_me_2,0.0,,
AMP_DEAMINASE_RXN_c_me_3,0.0,,
AMP_DEAMINASE_RXN_c_me_4,3.4432120426229915e-15,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,0.0,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.0005221214359999171,,
SO4_pc_me_2,-0.0015663643079997524,,
SO4_pc_me_3,-0.002111186675999669,,
SO4_pc_me_4,-0.0036548500519994263,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,0.0,-546.1517749109634,0.0
GLC_pc_gc_3,0.0,,
GLC_pc_gc_4,0.0,,
MAL_PROTON_rev_vc_me_1,0.0,,
MAL_PROTON_rev_vc_me_2,0.0,,
MAL_PROTON_rev_vc_me_3,0.0,,
MAL_PROTON_rev_vc_me_4,0.02642316540028526,,
MAL_PROTON_rev_vc_gc_1,0.0,,
MAL_PROTON_rev_vc_gc_2,0.0,,
MAL_PROTON_rev_vc_gc_3,0.0,,
MAL_PROTON_rev_vc_gc_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_2,0.021336423896942874,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_3,0.028757788730662082,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_3,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
