,fluxes,minimum,maximum
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,5.46751882627031e-17,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.2253692922487624,,
RIB5PISOM_RXN_p_me_2,18.4245102374631,,
RIB5PISOM_RXN_p_me_3,18.39456471459207,,
RIB5PISOM_RXN_p_me_4,-0.22552518882782244,,
RIB5PISOM_RXN_p_gc_1,-0.00021092614922181937,,
RIB5PISOM_RXN_p_gc_2,0.0028698654086701304,,
RIB5PISOM_RXN_p_gc_3,0.0032614147150901505,,
RIB5PISOM_RXN_p_gc_4,-0.00021324917181006974,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,-0.007790183973379402,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,-0.00021324917190141153,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.001662833235311078,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0022412100128132704,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,-1.3479881309635374e-18,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,2.808308606174041e-19,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,4.32114835927102e-17,,
OAA_xc_me_2,0.0,,
OAA_xc_me_3,0.0,,
OAA_xc_me_4,2.603127061693119e-16,,
OAA_xc_gc_1,1.7823038504398286e-11,,
OAA_xc_gc_2,-8.023963647463099e-18,,
OAA_xc_gc_3,1.172163649110948e-19,,
OAA_xc_gc_4,0.0,,
ATPase_tx_me_1,5.166050957732233,,
ATPase_tx_me_2,5.166050957732233,,
ATPase_tx_me_3,5.166050957732233,,
ATPase_tx_me_4,5.166050957732233,,
ATPase_tx_gc_1,0.00469021927452704,,
ATPase_tx_gc_2,0.00469021927452704,,
ATPase_tx_gc_3,0.00469021927452704,,
ATPase_tx_gc_4,0.00469021927452704,,
UDPKIN_RXN_c_me_1,-0.18749844898560983,,
UDPKIN_RXN_c_me_2,4.4653326290829485,,
UDPKIN_RXN_c_me_3,4.340674136127936,,
UDPKIN_RXN_c_me_4,-0.19518727689315143,,
UDPKIN_RXN_c_gc_1,-3.823493380188536e-05,,
UDPKIN_RXN_c_gc_2,0.001025226578019572,,
UDPKIN_RXN_c_gc_3,0.000801972799388157,,
UDPKIN_RXN_c_gc_4,-0.0002132491718926741,,
NADPHox_p_tx_me_1,0.3890190024805604,,
NADPHox_p_tx_me_2,1.7220169859107446,,
NADPHox_p_tx_me_3,1.7220169859107448,,
NADPHox_p_tx_me_4,0.39598212857989845,,
NADPHox_p_tx_gc_1,0.00042185228062007813,,
NADPHox_p_tx_gc_2,0.0015634064248423469,,
NADPHox_p_tx_gc_3,0.0015634064248423467,,
NADPHox_p_tx_gc_4,0.00042649832579487636,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.1134497438700834,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.11590813212754394,,
6PFRUCTPHOS_RXN_c_gc_1,4.34616901425808e-05,,
6PFRUCTPHOS_RXN_c_gc_2,0.0,,
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,0.00024858037202679276,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,-4.3211483592710215e-17,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,-7.43750589055177e-17,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,-2.418199959948334e-15,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,2.418199959948334e-15,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,,
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,1.8696227500091955e-15,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0013710659746321028,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0,,
SUCROSE_PROTON_ec_gc_3,0.0,,
SUCROSE_PROTON_ec_gc_4,0.0,,
GLY_mc_me_1,-0.0013182813744514325,,
GLY_mc_me_2,1.929594617626116e-15,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,1.3364213717882253e-18,,
GLY_mc_gc_1,0.0,,
GLY_mc_gc_2,0.0,,
GLY_mc_gc_3,0.0,,
GLY_mc_gc_4,0.0,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,1.4576725660630755e-18,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,0.0,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.0027264474835254323,,
RXN_8991_p_me_2,0.0,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.0190851323846778,,
RXN_8991_p_gc_1,0.0,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,1.022401956843154e-18,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005542777451043371,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.001662833235313011,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.002241210012814111,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.003879944215730366,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.014965499117817076,,
RXN0_2382_p_me_3,0.0016628332353130107,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,0.0,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,-1.8599385555155776e-11,,
RXN0_2382_p_gc_4,3.564882231404865e-11,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,0.0,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,0.0,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,-4.2778586776858293e-10,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.000554277745104337,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.0038799442157303665,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.0,,
2KG_ACONITATE_mc_me_3,0.14950845639389965,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,,
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,-2.2279935356891847e-15,,
AMP_DEAMINASE_RXN_c_me_2,0.0,,
AMP_DEAMINASE_RXN_c_me_3,0.0,,
AMP_DEAMINASE_RXN_c_me_4,0.0,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,1.4576725660630753e-18,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.0005542777451043371,,
SO4_pc_me_2,-0.0016628332353130113,,
SO4_pc_me_3,-0.0022412100128141117,,
SO4_pc_me_4,-0.0038799442157303665,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,0.0,,
GLC_pc_gc_3,0.0,,
GLC_pc_gc_4,0.0,,
MAL_PROTON_rev_vc_me_1,0.0,,
MAL_PROTON_rev_vc_me_2,0.0,,
MAL_PROTON_rev_vc_me_3,0.0,,
MAL_PROTON_rev_vc_me_4,0.028050509951863086,,
MAL_PROTON_rev_vc_gc_1,0.0,,
MAL_PROTON_rev_vc_gc_2,0.0,,
MAL_PROTON_rev_vc_gc_3,0.0,,
MAL_PROTON_rev_vc_gc_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_2,0.022650487244483996,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_3,0.030528917590391454,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_3,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_p_me_1,0.22536929224876243,,
GLU6PDEHYDROG_RXN_p_me_2,0.0,,
GLU6PDEHYDROG_RXN_p_me_3,0.0,,
GLU6PDEHYDROG_RXN_p_me_4,0.22552518882782244,,
GLU6PDEHYDROG_RXN_p_gc_1,0.00021092614922155832,,
GLU6PDEHYDROG_RXN_p_gc_2,0.0,,
GLU6PDEHYDROG_RXN_p_gc_3,0.0,,
GLU6PDEHYDROG_RXN_p_gc_4,0.00021324917181006972,,
METHYLENE_THF_mc_me_1,-6.366837497373423e-19,,
METHYLENE_THF_mc_me_2,-2.173979149055526e-19,,
METHYLENE_THF_mc_me_3,0.0,,
METHYLENE_THF_mc_me_4,-1.799683658949411e-17,,
METHYLENE_THF_mc_gc_1,0.0,,
METHYLENE_THF_mc_gc_2,0.0,,
METHYLENE_THF_mc_gc_3,0.0,,
METHYLENE_THF_mc_gc_4,0.0,,
GMP_SYN_GLUT_RXN_c_me_1,-2.227993535689185e-15,,
GMP_SYN_GLUT_RXN_c_me_2,0.0,,
GMP_SYN_GLUT_RXN_c_me_3,0.0,,
GMP_SYN_GLUT_RXN_c_me_4,0.0,,
GMP_SYN_GLUT_RXN_c_gc_1,0.0,,
GMP_SYN_GLUT_RXN_c_gc_2,0.0,,
GMP_SYN_GLUT_RXN_c_gc_3,0.0,,
GMP_SYN_GLUT_RXN_c_gc_4,1.4576725660630753e-18,,
GLU6PDEHYDROG_RXN_c_me_1,0.4507385844975267,,
GLU6PDEHYDROG_RXN_c_me_2,0.0,,
GLU6PDEHYDROG_RXN_c_me_3,0.0,,
GLU6PDEHYDROG_RXN_c_me_4,0.4510503776556451,,
GLU6PDEHYDROG_RXN_c_gc_1,0.00042185229844390003,,
GLU6PDEHYDROG_RXN_c_gc_2,0.0,,
GLU6PDEHYDROG_RXN_c_gc_3,0.0,,
GLU6PDEHYDROG_RXN_c_gc_4,0.00042649827232249483,,
ACETATE_COA_LIGASE_RXN_x_me_1,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_3,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_4,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_4,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
CYSTAGLY_RXN_p_me_1,0.0,,
CYSTAGLY_RXN_p_me_2,0.0,,
CYSTAGLY_RXN_p_me_3,0.0,,
CYSTAGLY_RXN_p_me_4,0.0,,
CYSTAGLY_RXN_p_gc_1,0.0,,
CYSTAGLY_RXN_p_gc_2,0.0,,
CYSTAGLY_RXN_p_gc_3,0.0,,
CYSTAGLY_RXN_p_gc_4,0.0,,
ADENOSINE_KINASE_RXN_c_me_1,0.0,,
ADENOSINE_KINASE_RXN_c_me_2,0.0,,
ADENOSINE_KINASE_RXN_c_me_3,0.0,,
ADENOSINE_KINASE_RXN_c_me_4,-1.7701862749631574e-15,,
ADENOSINE_KINASE_RXN_c_gc_1,-1.7031975631488215e-15,,
ADENOSINE_KINASE_RXN_c_gc_2,0.0,,
ADENOSINE_KINASE_RXN_c_gc_3,0.0,,
ADENOSINE_KINASE_RXN_c_gc_4,-6.397442426950422e-19,,
PHOSGLYPHOS_RXN_p_me_1,-0.007310475084767771,,
PHOSGLYPHOS_RXN_p_me_2,110.2485418502094,,
PHOSGLYPHOS_RXN_p_me_3,109.9183031608792,,
PHOSGLYPHOS_RXN_p_me_4,-0.03614790067135004,,
PHOSGLYPHOS_RXN_p_gc_1,5.404802568015283e-20,,
PHOSGLYPHOS_RXN_p_gc_2,0.01845023335542893,,
PHOSGLYPHOS_RXN_p_gc_3,0.019514964698605843,,
PHOSGLYPHOS_RXN_p_gc_4,-3.5690123961162186e-11,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_4,0.0,,
pGLN_biomass_me_1,0.0,,
pGLN_biomass_me_2,0.0,,
pGLN_biomass_me_3,0.0,,
pGLN_biomass_me_4,0.0,,
pGLN_biomass_gc_1,0.0,,
pGLN_biomass_gc_2,0.0,,
pGLN_biomass_gc_3,0.0,,
pGLN_biomass_gc_4,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_4,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
pHIS_biomass_me_1,0.0,,
pHIS_biomass_me_2,0.0,,
pHIS_biomass_me_3,0.0,,
pHIS_biomass_me_4,0.0,,
pHIS_biomass_gc_1,0.0,,
pHIS_biomass_gc_2,0.0,,
pHIS_biomass_gc_3,0.0,,
pHIS_biomass_gc_4,0.0,,
BHBDCLOS_RXN_x_me_1,0.0,,
BHBDCLOS_RXN_x_me_2,0.0,,
BHBDCLOS_RXN_x_me_3,0.0,,
BHBDCLOS_RXN_x_me_4,0.0,,
BHBDCLOS_RXN_x_gc_1,0.0,,
BHBDCLOS_RXN_x_gc_2,0.0,,
BHBDCLOS_RXN_x_gc_3,0.0,,
BHBDCLOS_RXN_x_gc_4,0.0,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_me_1,0.000554277745104337,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_me_2,0.0016628332353130113,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_me_3,0.0022412100128141117,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_me_4,0.003879944215730366,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_gc_1,0.0,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_gc_2,0.0,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_gc_3,0.0,,
SULFITE_REDUCTASE_FERREDOXIN_RXN_p_gc_4,0.0,,
GLUTKIN_RXN_c_me_1,0.0,,
GLUTKIN_RXN_c_me_2,0.001662833235313011,,
GLUTKIN_RXN_c_me_3,0.0022412100128131876,,
GLUTKIN_RXN_c_me_4,0.0,,
GLUTKIN_RXN_c_gc_1,0.0,,
GLUTKIN_RXN_c_gc_2,0.0,,
GLUTKIN_RXN_c_gc_3,0.0,,
GLUTKIN_RXN_c_gc_4,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
TYROSINE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
unlProtHYPO_c_me_1,0.0,,
unlProtHYPO_c_me_2,0.0,,
unlProtHYPO_c_me_3,0.0,,
unlProtHYPO_c_me_4,0.0,,
unlProtHYPO_c_gc_1,0.0,,
unlProtHYPO_c_gc_2,0.0,,
