,fluxes,minimum,maximum
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,0.0,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,0.0,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,0.0,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.013300615005721213,,
TRP_PROTON_vc_me_3,0.0,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,0.0,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,485.908358720864,,
Photon_ep_me_3,485.908358720864,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,,
Photon_ep_gc_3,0.0,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0016625768757151538,,
AICARTRANSFORM_RXN_p_me_3,0.0022408644846595546,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,0.0,,
AICARTRANSFORM_RXN_p_gc_2,0.0,,
AICARTRANSFORM_RXN_p_gc_3,0.0,,
AICARTRANSFORM_RXN_p_gc_4,0.0,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,0.0,0.8982744887314197
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.22537050590890442,,
RIB5PISOM_RXN_p_me_2,18.424556721058384,,
RIB5PISOM_RXN_p_me_3,18.394605276475897,,
RIB5PISOM_RXN_p_me_4,-0.2255335613433877,,
RIB5PISOM_RXN_p_gc_1,0.0,,
RIB5PISOM_RXN_p_gc_2,0.0,,
RIB5PISOM_RXN_p_gc_3,0.0,,
RIB5PISOM_RXN_p_gc_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,-4.065037787114741e-16,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,0.0,0.0,0.0
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,2.296505565008508e-05,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,0.0,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
pPRO_biomass_me_2,0.0,,
pPRO_biomass_me_3,0.0,,
pPRO_biomass_me_4,0.0,,
pPRO_biomass_gc_1,0.0,,
pPRO_biomass_gc_2,0.0,,
pPRO_biomass_gc_3,0.0,,
pPRO_biomass_gc_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_2,0.0016625768757151534,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_3,0.0022408644846595546,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_me_4,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_1,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_2,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_3,0.0,,
ADENYLOSUCCINATE_SYNTHASE_RXN_p_gc_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_me_4,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_1,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_2,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_3,0.0,,
FERRIC_CHELATE_REDUCTASE_RXN_c_gc_4,0.0,,
OAA_xc_me_1,-1.2988839177747457e-15,,
OAA_xc_me_2,0.0,,
OAA_xc_me_3,-2.0709003149621074e-14,,
OAA_xc_me_4,0.0,,
OAA_xc_gc_1,1.6680279829426192e-16,,
OAA_xc_gc_2,0.0,0.0,0.0
OAA_xc_gc_3,1.8049942467121463e-15,,
OAA_xc_gc_4,3.044143656507046e-15,,
ATPase_tx_me_1,5.166050957732235,,
ATPase_tx_me_2,5.166050957732235,,
ATPase_tx_me_3,5.166050957732234,,
ATPase_tx_me_4,5.166050957732235,,
ATPase_tx_gc_1,0.0,,
ATPase_tx_gc_2,0.0,,
ATPase_tx_gc_3,0.0,,
ATPase_tx_gc_4,0.0,,
UDPKIN_RXN_c_me_1,-0.18749096462058648,,
UDPKIN_RXN_c_me_2,4.465365956386774,,
UDPKIN_RXN_c_me_3,4.340436875430876,,
UDPKIN_RXN_c_me_4,-0.19516962852610986,,
UDPKIN_RXN_c_gc_1,-4.065037787114736e-16,,
UDPKIN_RXN_c_gc_2,0.0,,
UDPKIN_RXN_c_gc_3,2.2965055650085158e-05,,
UDPKIN_RXN_c_gc_4,-1.3738948849794459e-15,,
NADPHox_p_tx_me_1,0.3890309451309849,,
NADPHox_p_tx_me_2,1.722016985910745,,
NADPHox_p_tx_me_3,1.7220169859107453,,
NADPHox_p_tx_me_4,0.39600736350293547,,
NADPHox_p_tx_gc_1,0.0,,
NADPHox_p_tx_gc_2,0.0,0.0,0.0
NADPHox_p_tx_gc_3,0.0,,
NADPHox_p_tx_gc_4,0.0,,
4_AMINO_BUTYRATE_mc_me_1,0.0,,
4_AMINO_BUTYRATE_mc_me_2,0.0,,
4_AMINO_BUTYRATE_mc_me_3,0.0,,
4_AMINO_BUTYRATE_mc_me_4,0.0,,
4_AMINO_BUTYRATE_mc_gc_1,0.0,,
4_AMINO_BUTYRATE_mc_gc_2,0.0,,
4_AMINO_BUTYRATE_mc_gc_3,0.0,,
4_AMINO_BUTYRATE_mc_gc_4,0.0,,
6PFRUCTPHOS_RXN_c_me_1,0.0976371684489432,,
6PFRUCTPHOS_RXN_c_me_2,0.0,,
6PFRUCTPHOS_RXN_c_me_3,0.0,,
6PFRUCTPHOS_RXN_c_me_4,0.11587200816560997,,
6PFRUCTPHOS_RXN_c_gc_1,0.0,,
6PFRUCTPHOS_RXN_c_gc_2,0.0002812795634735158,0.0,1.9273677915302654
6PFRUCTPHOS_RXN_c_gc_3,0.0,,
6PFRUCTPHOS_RXN_c_gc_4,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_1,5.591529338423833e-18,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_me_4,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
3_HYDROXYISOBUTYRYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
RXN66_3_c_me_1,0.0,,
RXN66_3_c_me_2,0.0,,
RXN66_3_c_me_3,0.0,,
RXN66_3_c_me_4,0.0,,
RXN66_3_c_gc_1,0.0,,
RXN66_3_c_gc_2,0.0,,
RXN66_3_c_gc_3,0.0,,
RXN66_3_c_gc_4,0.0,,
RXN66_3_m_me_1,0.0,,
RXN66_3_m_me_2,0.0,,
RXN66_3_m_me_3,0.0,,
RXN66_3_m_me_4,0.0,,
RXN66_3_m_gc_1,0.0,,
RXN66_3_m_gc_2,0.0,,
RXN66_3_m_gc_3,0.0,,
RXN66_3_m_gc_4,0.0,,
UDPKIN_RXN_p_me_1,0.0,,
UDPKIN_RXN_p_me_2,0.0,,
UDPKIN_RXN_p_me_3,0.0,,
UDPKIN_RXN_p_me_4,0.0,,
UDPKIN_RXN_p_gc_1,0.0,,
UDPKIN_RXN_p_gc_2,0.0,,
UDPKIN_RXN_p_gc_3,0.0,,
UDPKIN_RXN_p_gc_4,0.0,,
RXN_10773_c_me_1,0.0,,
RXN_10773_c_me_2,0.0,,
RXN_10773_c_me_3,0.0,,
RXN_10773_c_me_4,0.0,,
RXN_10773_c_gc_1,0.0,,
RXN_10773_c_gc_2,0.0,0.0,0.0
RXN_10773_c_gc_3,0.0,,
RXN_10773_c_gc_4,0.0,,
pASN_biomass_me_1,0.0,,
pASN_biomass_me_2,0.0,,
pASN_biomass_me_3,0.0,,
pASN_biomass_me_4,0.0,,
pASN_biomass_gc_1,0.0,,
pASN_biomass_gc_2,0.0,,
pASN_biomass_gc_3,0.0,,
pASN_biomass_gc_4,0.0,,
Sucrose_ec_me_1,0.0,,
Sucrose_ec_me_2,0.0,,
Sucrose_ec_me_3,0.0,,
Sucrose_ec_me_4,0.0,,
SUCROSE_PROTON_ec_gc_1,0.0,,
SUCROSE_PROTON_ec_gc_2,0.0,,
SUCROSE_PROTON_ec_gc_3,0.00030476934073687766,,
SUCROSE_PROTON_ec_gc_4,-5.6181579908066136e-15,,
GLY_mc_me_1,-0.001318078134537833,,
GLY_mc_me_2,0.0,,
GLY_mc_me_3,0.0,,
GLY_mc_me_4,0.0,,
GLY_mc_gc_1,0.0,,
GLY_mc_gc_2,0.0,,
GLY_mc_gc_3,0.0,,
GLY_mc_gc_4,-1.7297861530991443e-15,,
DGDPKIN_RXN_p_me_1,0.0,,
DGDPKIN_RXN_p_me_2,0.0,,
DGDPKIN_RXN_p_me_3,0.0,,
DGDPKIN_RXN_p_me_4,0.0,,
DGDPKIN_RXN_p_gc_1,0.0,,
DGDPKIN_RXN_p_gc_2,0.0,,
DGDPKIN_RXN_p_gc_3,0.0,,
DGDPKIN_RXN_p_gc_4,0.0,,
DUDPKIN_RXN_p_me_1,0.0,,
DUDPKIN_RXN_p_me_2,0.0,,
DUDPKIN_RXN_p_me_3,-1.539654971139012e-17,,
DUDPKIN_RXN_p_me_4,0.0,,
DUDPKIN_RXN_p_gc_1,0.0,,
DUDPKIN_RXN_p_gc_2,0.0,,
DUDPKIN_RXN_p_gc_3,0.0,,
DUDPKIN_RXN_p_gc_4,0.0,,
RXN_8991_p_me_1,0.0027260271461363953,,
RXN_8991_p_me_2,9.168627700118423e-17,,
RXN_8991_p_me_3,0.0,,
RXN_8991_p_me_4,0.019082190022954863,,
RXN_8991_p_gc_1,0.0,,
RXN_8991_p_gc_2,0.0,,
RXN_8991_p_gc_3,0.0,,
RXN_8991_p_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_p_me_1,0.0005541922919057818,,
ACETATE_COA_LIGASE_RXN_p_me_2,0.0016625768757151512,,
ACETATE_COA_LIGASE_RXN_p_me_3,0.002240864484659555,,
ACETATE_COA_LIGASE_RXN_p_me_4,0.0038793460433807193,,
ACETATE_COA_LIGASE_RXN_p_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_p_gc_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_me_4,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_1,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_2,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_3,0.0,,
ETHANOLAMINEPHOSPHOTRANSFERASE_RXN_r_gc_4,0.0,,
sSUC_biomass_me_1,0.0,,
sSUC_biomass_me_2,0.0,,
sSUC_biomass_me_3,0.0,,
sSUC_biomass_me_4,0.0,,
sSUC_biomass_gc_1,0.0,,
sSUC_biomass_gc_2,0.0,,
sSUC_biomass_gc_3,0.0,,
sSUC_biomass_gc_4,0.0,,
RXN0_2382_p_me_1,0.0,,
RXN0_2382_p_me_2,0.014963191881436369,,
RXN0_2382_p_me_3,0.001662576875715154,,
RXN0_2382_p_me_4,0.0,,
RXN0_2382_p_gc_1,0.0,,
RXN0_2382_p_gc_2,0.0,,
RXN0_2382_p_gc_3,0.0,,
RXN0_2382_p_gc_4,0.0,,
Protein_Translocation_c_me_1,0.0,,
Protein_Translocation_c_me_2,0.0,,
Protein_Translocation_c_me_3,0.0,,
Protein_Translocation_c_me_4,0.0,,
Protein_Translocation_c_gc_1,0.0,,
Protein_Translocation_c_gc_2,0.0,,
Protein_Translocation_c_gc_3,0.0,,
Protein_Translocation_c_gc_4,0.0,,
THYMIDYLATESYN_RXN_m_me_1,0.0,,
THYMIDYLATESYN_RXN_m_me_2,0.0,,
THYMIDYLATESYN_RXN_m_me_3,0.0,,
THYMIDYLATESYN_RXN_m_me_4,0.0,,
THYMIDYLATESYN_RXN_m_gc_1,0.0,,
THYMIDYLATESYN_RXN_m_gc_2,0.0,,
THYMIDYLATESYN_RXN_m_gc_3,0.0,,
THYMIDYLATESYN_RXN_m_gc_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_me_4,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_1,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_2,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_3,0.0,,
L_ALPHA_ALANINE_PROTON_rev_vc_gc_4,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_1,0.0005541922919050517,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_3,-2.3661829797873773e-14,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_me_4,0.0038793460433807193,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_1,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_2,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_3,0.0,,
ATP_CITRATE_PRO_S_LYASE_RXN_c_gc_4,0.0,,
2KG_ACONITATE_mc_me_1,0.0,,
2KG_ACONITATE_mc_me_2,0.0,,
2KG_ACONITATE_mc_me_3,0.14500367765149821,,
2KG_ACONITATE_mc_me_4,0.0,,
2KG_ACONITATE_mc_gc_1,0.0,,
2KG_ACONITATE_mc_gc_2,0.0,,
2KG_ACONITATE_mc_gc_3,0.0,,
2KG_ACONITATE_mc_gc_4,0.0,,
AMP_DEAMINASE_RXN_c_me_1,0.0,,
AMP_DEAMINASE_RXN_c_me_2,0.0,,
AMP_DEAMINASE_RXN_c_me_3,0.0,,
AMP_DEAMINASE_RXN_c_me_4,0.0,,
AMP_DEAMINASE_RXN_c_gc_1,0.0,,
AMP_DEAMINASE_RXN_c_gc_2,0.0,,
AMP_DEAMINASE_RXN_c_gc_3,0.0,,
AMP_DEAMINASE_RXN_c_gc_4,0.0,,
FUMARYLACETOACETASE_RXN_c_me_1,0.0,,
FUMARYLACETOACETASE_RXN_c_me_2,0.0,,
FUMARYLACETOACETASE_RXN_c_me_3,0.0,,
FUMARYLACETOACETASE_RXN_c_me_4,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_1,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_2,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_3,0.0,,
FUMARYLACETOACETASE_RXN_c_gc_4,0.0,,
SO4_pc_me_1,-0.0005541922919043092,,
SO4_pc_me_2,-0.0016625768757151055,,
SO4_pc_me_3,-0.002240864484635893,,
SO4_pc_me_4,-0.0038793460433807193,,
SO4_pc_gc_1,0.0,,
SO4_pc_gc_2,0.0,,
SO4_pc_gc_3,0.0,,
SO4_pc_gc_4,0.0,,
NH4_vc_me_1,0.0,,
NH4_vc_me_2,0.0,,
NH4_vc_me_3,0.0,,
NH4_vc_me_4,0.0,,
NH4_vc_gc_1,0.0,,
NH4_vc_gc_2,0.0,,
NH4_vc_gc_3,0.0,,
NH4_vc_gc_4,0.0,,
GLC_pc_me_1,0.0,,
GLC_pc_me_2,0.0,,
GLC_pc_me_3,0.0,,
GLC_pc_me_4,0.0,,
GLC_pc_gc_1,0.0,,
GLC_pc_gc_2,0.005390743150103778,-0.08305705523238982,0.45496859102254517
GLC_pc_gc_3,0.0,,
GLC_pc_gc_4,0.0,,
MAL_PROTON_rev_vc_me_1,0.0,,
MAL_PROTON_rev_vc_me_2,0.0,,
MAL_PROTON_rev_vc_me_3,0.0,,
MAL_PROTON_rev_vc_me_4,0.0280461853940115,,
MAL_PROTON_rev_vc_gc_1,0.0,,
MAL_PROTON_rev_vc_gc_2,0.0,,
MAL_PROTON_rev_vc_gc_3,0.0,,
MAL_PROTON_rev_vc_gc_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_2,0.02264699521072022,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_3,0.030524210936188102,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_me_4,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_1,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_2,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_3,0.0,,
CARBOXYCYCLOHEXADIENYL_DEHYDRATASE_RXN_p_gc_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ASPARAGINE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_p_me_1,0.22537050590890445,,
GLU6PDEHYDROG_RXN_p_me_2,0.0,,
GLU6PDEHYDROG_RXN_p_me_3,0.0,,
GLU6PDEHYDROG_RXN_p_me_4,0.22553356134338767,,
GLU6PDEHYDROG_RXN_p_gc_1,0.0,,
GLU6PDEHYDROG_RXN_p_gc_2,0.0,0.0,2.3958805759867565
GLU6PDEHYDROG_RXN_p_gc_3,0.0,,
GLU6PDEHYDROG_RXN_p_gc_4,0.0,,
METHYLENE_THF_mc_me_1,0.0,,
METHYLENE_THF_mc_me_2,0.0,,
METHYLENE_THF_mc_me_3,0.0,,
METHYLENE_THF_mc_me_4,0.0,,
METHYLENE_THF_mc_gc_1,0.0,,
METHYLENE_THF_mc_gc_2,0.0,,
METHYLENE_THF_mc_gc_3,0.0,,
METHYLENE_THF_mc_gc_4,1.7297861530991443e-15,,
GMP_SYN_GLUT_RXN_c_me_1,0.0,,
GMP_SYN_GLUT_RXN_c_me_2,0.0,,
GMP_SYN_GLUT_RXN_c_me_3,0.0,,
GMP_SYN_GLUT_RXN_c_me_4,0.0,,
GMP_SYN_GLUT_RXN_c_gc_1,0.0,,
GMP_SYN_GLUT_RXN_c_gc_2,0.0,,
GMP_SYN_GLUT_RXN_c_gc_3,0.0,,
GMP_SYN_GLUT_RXN_c_gc_4,0.0,,
GLU6PDEHYDROG_RXN_c_me_1,0.4507410118178091,,
GLU6PDEHYDROG_RXN_c_me_2,0.0,,
GLU6PDEHYDROG_RXN_c_me_3,0.0,,
GLU6PDEHYDROG_RXN_c_me_4,0.451067122686796,,
GLU6PDEHYDROG_RXN_c_gc_1,0.0,,
GLU6PDEHYDROG_RXN_c_gc_2,0.0,0.0,2.380003702844287
GLU6PDEHYDROG_RXN_c_gc_3,0.0,,
GLU6PDEHYDROG_RXN_c_gc_4,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_1,-1.4728293238853309e-15,,
ACETATE_COA_LIGASE_RXN_x_me_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_me_3,-2.3662593401754137e-14,,
ACETATE_COA_LIGASE_RXN_x_me_4,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_1,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_2,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_3,0.0,,
ACETATE_COA_LIGASE_RXN_x_gc_4,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_me_4,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_1,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_2,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_3,0.0,,
ARGININE_TRNA_LIGASE_RXN_c_gc_4,0.0,,
CYSTAGLY_RXN_p_me_1,0.0,,
CYSTAGLY_RXN_p_me_2,0.00691991536873761,,
CYSTAGLY_RXN_p_me_3,0.0,,
CYSTAGLY_RXN_p_me_4,0.0,,
CYSTAGLY_RXN_p_gc_1,0.0,,
CYSTAGLY_RXN_p_gc_2,0.0,,
CYSTAGLY_RXN_p_gc_3,0.0,,
CYSTAGLY_RXN_p_gc_4,0.0,,
ADENOSINE_KINASE_RXN_c_me_1,7.422663920825486e-16,,
ADENOSINE_KINASE_RXN_c_me_2,3.483833839835137e-17,,
ADENOSINE_KINASE_RXN_c_me_3,0.0,,
ADENOSINE_KINASE_RXN_c_me_4,0.0,,
ADENOSINE_KINASE_RXN_c_gc_1,0.0,,
ADENOSINE_KINASE_RXN_c_gc_2,0.0,,
ADENOSINE_KINASE_RXN_c_gc_3,0.0,,
ADENOSINE_KINASE_RXN_c_gc_4,0.0,,
PHOSGLYPHOS_RXN_p_me_1,-0.023111318611109086,,
PHOSGLYPHOS_RXN_p_me_2,110.24886677465133,,
PHOSGLYPHOS_RXN_p_me_3,109.91861576779802,,
PHOSGLYPHOS_RXN_p_me_4,-0.024324549970282393,,
PHOSGLYPHOS_RXN_p_gc_1,8.130075574229484e-16,,
PHOSGLYPHOS_RXN_p_gc_2,0.0,-0.8819221537964523,1.7873235049745615
PHOSGLYPHOS_RXN_p_gc_3,-2.2965055650085087e-05,,
PHOSGLYPHOS_RXN_p_gc_4,1.3156704034079906e-15,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_me_4,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_2,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_7_PERIOD_44_RXN_c_gc_4,0.0,,
pGLN_biomass_me_1,0.0,,
pGLN_biomass_me_2,0.0,,
pGLN_biomass_me_3,0.0,,
pGLN_biomass_me_4,0.0,,
pGLN_biomass_gc_1,0.0,,
pGLN_biomass_gc_2,0.0,,
pGLN_biomass_gc_3,0.0,,
pGLN_biomass_gc_4,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_1,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_2,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_3,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_me_4,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_1,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_2,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_3,0.0,,
SUCCINYL_COA_HYDROLASE_RXN_m_gc_4,0.0,,
pHIS_biomass_me_1,0.0,,
pHIS_biomass_me_2,0.0,,
pHIS_biomass_me_3,0.0,,
pHIS_biomass_me_4,0.0,,
pHIS_biomass_gc_1,0.0,,
pHIS_biomass_gc_2,0.0,,
