,fluxes,minimum,maximum
GLN_GLU_pc_gc_2,6.996450339020204e-17,,
GLN_GLU_pc_gc_3,-9.88672971138987e-19,,
GLN_GLU_pc_gc_4,-2.3515049998892298e-18,,
6PGLUCONDEHYDROG_RXN_c_me_1,0.45123862070803783,,
6PGLUCONDEHYDROG_RXN_c_me_2,0.42991623214505087,,
6PGLUCONDEHYDROG_RXN_c_me_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_me_4,0.4511378285562927,,
6PGLUCONDEHYDROG_RXN_c_gc_1,0.0007547126333576323,,
6PGLUCONDEHYDROG_RXN_c_gc_2,0.00019920500474027947,,
6PGLUCONDEHYDROG_RXN_c_gc_3,0.0,,
6PGLUCONDEHYDROG_RXN_c_gc_4,0.0007563888108242878,,
NADPHox_c_tx_me_1,1.3297467586970801,,
NADPHox_c_tx_me_2,1.4599459793739153,,
NADPHox_c_tx_me_3,0.0,,
NADPHox_c_tx_me_4,1.3237574904211853,,
NADPHox_c_tx_gc_1,0.0020552643393991613,,
NADPHox_c_tx_gc_2,0.0026107719680160896,,
NADPHox_c_tx_gc_3,0.0,,
NADPHox_c_tx_gc_4,0.0020535881619325965,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_3,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_me_4,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_1,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_2,0.0,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_3,1.1808552272534402e-19,,
1_PERIOD_2_PERIOD_1_PERIOD_9_RXN_c_gc_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_1,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_2,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_3,0.002210381100393657,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_me_4,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_1,-5.776234645042213e-19,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_2,0.0,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_3,-7.346000430183877e-16,,
ATPPHOSPHORIBOSYLTRANS_RXN_p_gc_4,-6.109555656175401e-19,,
RXN_969_x_me_1,0.0,,
RXN_969_x_me_2,0.0,,
RXN_969_x_me_3,0.0,,
RXN_969_x_me_4,0.0,,
RXN_969_x_gc_1,0.0,,
RXN_969_x_gc_2,0.0,,
RXN_969_x_gc_3,0.0,,
RXN_969_x_gc_4,0.0,,
ACETOLACTSYN_RXN_p_me_1,0.0,,
ACETOLACTSYN_RXN_p_me_2,0.0,,
ACETOLACTSYN_RXN_p_me_3,0.025508994682526986,,
ACETOLACTSYN_RXN_p_me_4,0.0,,
ACETOLACTSYN_RXN_p_gc_1,0.0,,
ACETOLACTSYN_RXN_p_gc_2,0.0,,
ACETOLACTSYN_RXN_p_gc_3,0.0,,
ACETOLACTSYN_RXN_p_gc_4,0.0,,
RXN1F_66_p_me_1,0.0,,
RXN1F_66_p_me_2,0.0,,
RXN1F_66_p_me_3,0.0,,
RXN1F_66_p_me_4,0.0,,
RXN1F_66_p_gc_1,0.0,,
RXN1F_66_p_gc_2,0.0,,
RXN1F_66_p_gc_3,0.0,,
RXN1F_66_p_gc_4,0.0,,
RXN490_3650_p_me_1,0.0,,
RXN490_3650_p_me_2,0.0,,
RXN490_3650_p_me_3,242.954179360432,,
RXN490_3650_p_me_4,0.0,,
RXN490_3650_p_gc_1,0.0,,
RXN490_3650_p_gc_2,0.0,,
RXN490_3650_p_gc_3,0.0458206395680444,,
RXN490_3650_p_gc_4,0.0,,
pTYR_biomass_me_1,0.0,,
pTYR_biomass_me_2,0.0,,
pTYR_biomass_me_3,0.0,,
pTYR_biomass_me_4,0.0,,
pTYR_biomass_gc_1,0.0,,
pTYR_biomass_gc_2,0.0,,
pTYR_biomass_gc_3,0.0,,
pTYR_biomass_gc_4,0.0,,
AMP_ATP_xc_me_1,0.0,,
AMP_ATP_xc_me_2,0.0,,
AMP_ATP_xc_me_3,0.0,,
AMP_ATP_xc_me_4,0.0,,
AMP_ATP_xc_gc_1,0.0,,
AMP_ATP_xc_gc_2,0.0,,
AMP_ATP_xc_gc_3,0.0,,
AMP_ATP_xc_gc_4,8.659573825960594e-20,,
PEPCARBOX_RXN_c_me_1,0.0,,
PEPCARBOX_RXN_c_me_2,0.0,,
PEPCARBOX_RXN_c_me_3,0.346136399179073,,
PEPCARBOX_RXN_c_me_4,0.0,,
PEPCARBOX_RXN_c_gc_1,0.0,,
PEPCARBOX_RXN_c_gc_2,0.0,,
PEPCARBOX_RXN_c_gc_3,4.77022883028893e-05,,
PEPCARBOX_RXN_c_gc_4,0.0,,
ACET_pc_me_1,-0.0005295704719693141,,
ACET_pc_me_2,-0.0015887114159079424,,
ACET_pc_me_3,0.0,,
ACET_pc_me_4,-0.003574600685792876,,
ACET_pc_gc_1,0.0,,
ACET_pc_gc_2,-6.996450339020205e-17,,
ACET_pc_gc_3,0.0,,
ACET_pc_gc_4,5.830375282516847e-18,,
MG2_rev_vc_me_1,0.0,,
MG2_rev_vc_me_2,0.0,,
MG2_rev_vc_me_3,0.0,,
MG2_rev_vc_me_4,0.0,,
MG2_rev_vc_gc_1,0.0,,
MG2_rev_vc_gc_2,0.0,,
MG2_rev_vc_gc_3,0.0,,
MG2_rev_vc_gc_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_me_3,55.252977725619225,,
PHOSPHORIBULOKINASE_RXN_p_me_4,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_1,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_2,0.0,,
PHOSPHORIBULOKINASE_RXN_p_gc_3,0.008940171815853229,,
PHOSPHORIBULOKINASE_RXN_p_gc_4,0.0,,
2KG_MAL_pc_me_1,0.005539021292723262,,
2KG_MAL_pc_me_2,1.0224733844195493e-14,,
2KG_MAL_pc_me_3,-0.3620339466910594,,
2KG_MAL_pc_me_4,0.008584051506546824,,
2KG_MAL_pc_gc_1,2.9062399074438493e-16,,
2KG_MAL_pc_gc_2,7.769836477790868e-17,,
2KG_MAL_pc_gc_3,1.3846969062953054e-18,,
2KG_MAL_pc_gc_4,-5.23582698585396e-18,,
GLY_xc_me_1,0.0,,
GLY_xc_me_2,0.0,,
GLY_xc_me_3,0.0,,
GLY_xc_me_4,0.0,,
GLY_xc_gc_1,0.0,,
GLY_xc_gc_2,0.0,,
GLY_xc_gc_3,-1.6928864996374382e-34,,
GLY_xc_gc_4,0.0,,
PHE_pc_me_1,0.0,,
PHE_pc_me_2,0.0,,
PHE_pc_me_3,0.03010897777159872,,
PHE_pc_me_4,0.0,,
PHE_pc_gc_1,0.0,,
PHE_pc_gc_2,0.0,,
PHE_pc_gc_3,0.0,,
PHE_pc_gc_4,0.0,,
SUC_CIT_mc_me_1,0.0,,
SUC_CIT_mc_me_2,0.0,,
SUC_CIT_mc_me_3,0.0,,
SUC_CIT_mc_me_4,0.0,,
SUC_CIT_mc_gc_1,0.0,,
SUC_CIT_mc_gc_2,0.0,,
SUC_CIT_mc_gc_3,1.18085522725344e-19,,
SUC_CIT_mc_gc_4,0.0,,
2PGADEHYDRAT_RXN_p_me_1,0.002075343929525019,,
2PGADEHYDRAT_RXN_p_me_2,0.13173424218329782,,
2PGADEHYDRAT_RXN_p_me_3,0.49742990442629503,,
2PGADEHYDRAT_RXN_p_me_4,0.012819804986683366,,
2PGADEHYDRAT_RXN_p_gc_1,-4.976383336847123e-19,,
2PGADEHYDRAT_RXN_p_gc_2,8.13117837292492e-15,,
2PGADEHYDRAT_RXN_p_gc_3,4.770228830289014e-05,,
2PGADEHYDRAT_RXN_p_gc_4,5.099078068575361e-18,,
GDPKIN_RXN_c_me_1,0.0,,
GDPKIN_RXN_c_me_2,-3.992648388080281e-17,,
GDPKIN_RXN_c_me_3,0.0,,
GDPKIN_RXN_c_me_4,0.0,,
GDPKIN_RXN_c_gc_1,0.0,,
GDPKIN_RXN_c_gc_2,2.2637413083287427e-15,,
GDPKIN_RXN_c_gc_3,0.0,,
GDPKIN_RXN_c_gc_4,0.0,,
RXN_9659_p_me_1,0.0,,
RXN_9659_p_me_2,0.0,,
RXN_9659_p_me_3,0.0,,
RXN_9659_p_me_4,-1.915232342747499e-18,,
RXN_9659_p_gc_1,0.0,,
RXN_9659_p_gc_2,0.0,,
RXN_9659_p_gc_3,-9.490571627301718e-21,,
RXN_9659_p_gc_4,0.0,,
RXN_1827_p_me_1,0.08766539024861454,,
RXN_1827_p_me_2,0.2629961707458436,,
RXN_1827_p_me_3,0.0,,
RXN_1827_p_me_4,0.08766539024861456,,
RXN_1827_p_gc_1,0.0,,
RXN_1827_p_gc_2,0.0,,
RXN_1827_p_gc_3,0.0,,
RXN_1827_p_gc_4,0.0,,
CITSYN_RXN_x_me_1,0.0,,
CITSYN_RXN_x_me_2,0.0,,
CITSYN_RXN_x_me_3,0.0,,
CITSYN_RXN_x_me_4,0.0,,
CITSYN_RXN_x_gc_1,0.0,,
CITSYN_RXN_x_gc_2,0.0,,
CITSYN_RXN_x_gc_3,0.0,,
CITSYN_RXN_x_gc_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_me_4,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_1,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_2,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_3,0.0,,
PRO_TRNA_LIGASE_RXN_c_gc_4,0.0,,
H2O_mc_me_1,6.841835727969943,,
H2O_mc_me_2,11.01080510110626,,
H2O_mc_me_3,31.451748029787414,,
H2O_mc_me_4,6.966614860047517,,
H2O_mc_gc_1,0.008742575576257858,,
H2O_mc_gc_2,0.011920290911080853,,
H2O_mc_gc_3,0.008879996718235417,,
H2O_mc_gc_4,0.00854480653648739,,
2PGADEHYDRAT_RXN_c_me_1,0.4832465529146178,,
2PGADEHYDRAT_RXN_c_me_2,0.7713741329230656,,
2PGADEHYDRAT_RXN_c_me_3,0.0,,
2PGADEHYDRAT_RXN_c_me_4,0.48799611002182747,,
2PGADEHYDRAT_RXN_c_gc_1,0.0005383093980341769,,
2PGADEHYDRAT_RXN_c_gc_2,0.00010841279250327574,,
2PGADEHYDRAT_RXN_c_gc_3,0.0,,
2PGADEHYDRAT_RXN_c_gc_4,0.000540810540284005,,
FORMATE_pc_me_1,0.0,,
FORMATE_pc_me_2,0.0,,
FORMATE_pc_me_3,0.0,,
FORMATE_pc_me_4,0.0,,
FORMATE_pc_gc_1,-1.4593834793287977e-16,,
FORMATE_pc_gc_2,6.388741654002866e-18,,
FORMATE_pc_gc_3,-1.8587101582598882e-19,,
FORMATE_pc_gc_4,-1.1089297620826736e-17,,
1_5_1_9_RXN_c_me_1,0.0,,
1_5_1_9_RXN_c_me_2,0.0,,
1_5_1_9_RXN_c_me_3,0.0,,
1_5_1_9_RXN_c_me_4,0.0,,
1_5_1_9_RXN_c_gc_1,0.0,,
1_5_1_9_RXN_c_gc_2,0.0,,
1_5_1_9_RXN_c_gc_3,0.0,,
1_5_1_9_RXN_c_gc_4,0.0,,
PRTRANS_RXN_p_me_1,0.0,,
PRTRANS_RXN_p_me_2,0.0,,
PRTRANS_RXN_p_me_3,-0.002210381100393657,,
PRTRANS_RXN_p_me_4,0.0,,
PRTRANS_RXN_p_gc_1,-4.868031637775804e-20,,
PRTRANS_RXN_p_gc_2,0.0,,
PRTRANS_RXN_p_gc_3,2.5398425936221532e-20,,
PRTRANS_RXN_p_gc_4,0.0,,
DAHPSYN_RXN_p_me_1,0.0,,
DAHPSYN_RXN_p_me_2,0.0,,
DAHPSYN_RXN_p_me_3,0.03452973997238602,,
DAHPSYN_RXN_p_me_4,0.0,,
DAHPSYN_RXN_p_gc_1,0.0,,
DAHPSYN_RXN_p_gc_2,0.0,,
DAHPSYN_RXN_p_gc_3,0.0,,
DAHPSYN_RXN_p_gc_4,0.0,,
CYSPH_RXN_p_me_1,0.0,,
CYSPH_RXN_p_me_2,2.5662774337482533e-15,,
CYSPH_RXN_p_me_3,0.011410346750651484,,
CYSPH_RXN_p_me_4,0.0,,
CYSPH_RXN_p_gc_1,0.0,,
CYSPH_RXN_p_gc_2,-6.996450339020205e-17,,
CYSPH_RXN_p_gc_3,0.0,,
CYSPH_RXN_p_gc_4,5.8303752825168484e-18,,
Glycerol_biomass_me_1,0.0,,
Glycerol_biomass_me_2,0.0,,
Glycerol_biomass_me_3,0.0,,
Glycerol_biomass_me_4,0.0,,
Glycerol_biomass_gc_1,0.0,,
Glycerol_biomass_gc_2,0.0,,
Glycerol_biomass_gc_3,0.0,,
Glycerol_biomass_gc_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_3,0.03452973997238602,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_me_4,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_1,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_2,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_3,0.0,,
2_PERIOD_5_PERIOD_1_PERIOD_19_RXN_p_gc_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_me_4,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_1,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_2,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_3,0.0,,
2_AMINOADIPATE_AMINOTRANSFERASE_RXN_c_gc_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_me_3,0.0022103811003936573,,
ORNCARBAMTRANSFER_RXN_p_me_4,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_1,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_2,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_3,0.0,,
ORNCARBAMTRANSFER_RXN_p_gc_4,0.0,,
IPP_biosynthesis_c_me_1,0.0,,
IPP_biosynthesis_c_me_2,0.0,,
IPP_biosynthesis_c_me_3,0.0,,
IPP_biosynthesis_c_me_4,0.0,,
IPP_biosynthesis_c_gc_1,0.0,,
IPP_biosynthesis_c_gc_2,0.0,,
IPP_biosynthesis_c_gc_3,0.0,,
IPP_biosynthesis_c_gc_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_1,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_3,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_me_4,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_1,-4.868031637775805e-20,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_2,0.0,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_3,1.4080133796032345e-18,,
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_gc_4,0.0,,
HISTOLDEHYD_RXN_p_me_1,0.0,,
HISTOLDEHYD_RXN_p_me_2,0.0,,
HISTOLDEHYD_RXN_p_me_3,-3.0090619928163385e-19,,
HISTOLDEHYD_RXN_p_me_4,0.0,,
HISTOLDEHYD_RXN_p_gc_1,0.0,,
HISTOLDEHYD_RXN_p_gc_2,0.0,,
HISTOLDEHYD_RXN_p_gc_3,0.0,,
HISTOLDEHYD_RXN_p_gc_4,0.0,,
RXN0_5330_NADP_c_me_1,0.0,,
RXN0_5330_NADP_c_me_2,0.0,,
RXN0_5330_NADP_c_me_3,0.0,,
RXN0_5330_NADP_c_me_4,0.0,,
RXN0_5330_NADP_c_gc_1,0.0,,
RXN0_5330_NADP_c_gc_2,0.0,,
RXN0_5330_NADP_c_gc_3,0.0,,
RXN0_5330_NADP_c_gc_4,0.0,,
HISTALDEHYD_RXN_p_me_1,0.0,,
HISTALDEHYD_RXN_p_me_2,0.0,,
HISTALDEHYD_RXN_p_me_3,0.0,,
HISTALDEHYD_RXN_p_me_4,0.0,,
HISTALDEHYD_RXN_p_gc_1,0.0,,
HISTALDEHYD_RXN_p_gc_2,0.0,,
HISTALDEHYD_RXN_p_gc_3,0.0,,
HISTALDEHYD_RXN_p_gc_4,0.0,,
RXN_14903_mi_me_1,0.0,,
RXN_14903_mi_me_2,0.0,,
RXN_14903_mi_me_3,0.0,,
RXN_14903_mi_me_4,0.0,,
RXN_14903_mi_gc_1,0.0,,
RXN_14903_mi_gc_2,0.0,,
RXN_14903_mi_gc_3,0.0,,
RXN_14903_mi_gc_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_3,0.0022103811003936573,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_me_4,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_1,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_2,0.0,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_3,-1.1808552272534404e-19,,
GLUTAMATE_N_ACETYLTRANSFERASE_RXN_p_gc_4,0.0,,
PROTON_PPi_rev_vc_me_1,0.0,,
PROTON_PPi_rev_vc_me_2,0.0,,
PROTON_PPi_rev_vc_me_3,1.5139606829621433,,
PROTON_PPi_rev_vc_me_4,0.0,,
PROTON_PPi_rev_vc_gc_1,0.0,,
PROTON_PPi_rev_vc_gc_2,0.0,,
PROTON_PPi_rev_vc_gc_3,0.0006987298202879455,,
PROTON_PPi_rev_vc_gc_4,0.0,,
RXN_9958_NAD_m_me_1,0.0,,
RXN_9958_NAD_m_me_2,0.0,,
RXN_9958_NAD_m_me_3,0.0,,
RXN_9958_NAD_m_me_4,0.0,,
RXN_9958_NAD_m_gc_1,0.0,,
RXN_9958_NAD_m_gc_2,0.0,,
RXN_9958_NAD_m_gc_3,0.0,,
RXN_9958_NAD_m_gc_4,3.030850839086208e-19,,
GLN_GLU_mc_me_1,0.013411015403478202,,
GLN_GLU_mc_me_2,0.04023304621049099,,
GLN_GLU_mc_me_3,0.0,,
GLN_GLU_mc_me_4,0.019501075831123912,,
GLN_GLU_mc_gc_1,0.0,,
GLN_GLU_mc_gc_2,-6.996450339020204e-17,,
GLN_GLU_mc_gc_3,0.0,,
GLN_GLU_mc_gc_4,5.478390848018555e-18,,
NADPH_Dehydrogenase_p_me_1,0.0,,
NADPH_Dehydrogenase_p_me_2,0.0,,
NADPH_Dehydrogenase_p_me_3,0.0,,
NADPH_Dehydrogenase_p_me_4,0.0,,
NADPH_Dehydrogenase_p_gc_1,0.0,,
NADPH_Dehydrogenase_p_gc_2,0.0,,
NADPH_Dehydrogenase_p_gc_3,0.0,,
NADPH_Dehydrogenase_p_gc_4,0.0,,
CITSYN_RXN_m_me_1,0.502196589610818,,
CITSYN_RXN_m_me_2,0.9243530369482326,,
CITSYN_RXN_m_me_3,0.0,,
CITSYN_RXN_m_me_4,0.5265488848092087,,
CITSYN_RXN_m_gc_1,0.000629738783944065,,
CITSYN_RXN_m_gc_2,0.0001084127925109568,,
CITSYN_RXN_m_gc_3,0.0,,
CITSYN_RXN_m_gc_4,0.0005408105402840149,,
OROTPDECARB_RXN_p_me_1,0.0,,
OROTPDECARB_RXN_p_me_2,0.0,,
OROTPDECARB_RXN_p_me_3,0.0,,
OROTPDECARB_RXN_p_me_4,0.0,,
OROTPDECARB_RXN_p_gc_1,0.0,,
OROTPDECARB_RXN_p_gc_2,0.0,,
OROTPDECARB_RXN_p_gc_3,0.0,,
OROTPDECARB_RXN_p_gc_4,0.0,,
SUC_ACONITATE_mc_me_1,0.0,,
SUC_ACONITATE_mc_me_2,0.0,,
SUC_ACONITATE_mc_me_3,0.0,,
SUC_ACONITATE_mc_me_4,0.0,,
SUC_ACONITATE_mc_gc_1,0.0,,
SUC_ACONITATE_mc_gc_2,0.0,,
SUC_ACONITATE_mc_gc_3,0.0,,
SUC_ACONITATE_mc_gc_4,0.0,,
K_biomass_me_1,0.0,,
K_biomass_me_2,0.0,,
K_biomass_me_3,0.0,,
K_biomass_me_4,0.0,,
K_biomass_gc_1,0.0,,
K_biomass_gc_2,0.0,,
K_biomass_gc_3,0.0,,
K_biomass_gc_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_me_4,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_1,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_2,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_3,0.0,,
PYRROLINECARBREDUCT_RXN_NADP_c_gc_4,0.0,,
FUM_PROTON_vc_me_1,0.0,,
FUM_PROTON_vc_me_2,0.0,,
FUM_PROTON_vc_me_3,0.0,,
FUM_PROTON_vc_me_4,0.0,,
FUM_PROTON_vc_gc_1,0.0,,
FUM_PROTON_vc_gc_2,0.0,,
FUM_PROTON_vc_gc_3,0.0,,
FUM_PROTON_vc_gc_4,0.0,,
RXN_9537_p_me_1,0.0,,
RXN_9537_p_me_2,0.0,,
RXN_9537_p_me_3,0.0,,
RXN_9537_p_me_4,-1.915232342747499e-18,,
RXN_9537_p_gc_1,0.0,,
RXN_9537_p_gc_2,0.0,,
RXN_9537_p_gc_3,-9.490571627301722e-21,,
RXN_9537_p_gc_4,0.0,,
SER_xc_me_1,0.0,,
SER_xc_me_2,0.0,,
SER_xc_me_3,0.0,,
SER_xc_me_4,0.0,,
SER_xc_gc_1,0.0,,
SER_xc_gc_2,0.0,,
SER_xc_gc_3,-8.461984152539455e-19,,
SER_xc_gc_4,0.0,,
TRP_PROTON_vc_me_1,0.0,,
TRP_PROTON_vc_me_2,0.0,,
TRP_PROTON_vc_me_3,0.0006216696844857153,,
TRP_PROTON_vc_me_4,0.0,,
TRP_PROTON_vc_gc_1,0.0,,
TRP_PROTON_vc_gc_2,0.0,,
TRP_PROTON_vc_gc_3,-2.539842593622153e-20,,
TRP_PROTON_vc_gc_4,0.0,,
Photon_ep_me_1,0.0,,
Photon_ep_me_2,0.0,,
Photon_ep_me_3,485.908358720864,,
Photon_ep_me_4,0.0,,
Photon_ep_gc_1,0.0,,
Photon_ep_gc_2,0.0,,
Photon_ep_gc_3,0.0916412791360888,,
Photon_ep_gc_4,0.0,,
AICARTRANSFORM_RXN_p_me_1,0.0,,
AICARTRANSFORM_RXN_p_me_2,0.0,,
AICARTRANSFORM_RXN_p_me_3,0.002210381100393657,,
AICARTRANSFORM_RXN_p_me_4,0.0,,
AICARTRANSFORM_RXN_p_gc_1,-5.090201895983089e-19,,
AICARTRANSFORM_RXN_p_gc_2,-5.4940953490908855e-18,,
AICARTRANSFORM_RXN_p_gc_3,4.029996027273662e-19,,
AICARTRANSFORM_RXN_p_gc_4,8.702747171358447e-19,,
SULFITE_OXIDASE_RXN_m_me_1,0.0,,
SULFITE_OXIDASE_RXN_m_me_2,0.0,,
SULFITE_OXIDASE_RXN_m_me_3,0.0,,
SULFITE_OXIDASE_RXN_m_me_4,0.0,,
SULFITE_OXIDASE_RXN_m_gc_1,0.0,,
SULFITE_OXIDASE_RXN_m_gc_2,0.0,,
SULFITE_OXIDASE_RXN_m_gc_3,0.0,,
SULFITE_OXIDASE_RXN_m_gc_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_me_4,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_1,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_2,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_3,0.0,,
CELLULOSE_SYNTHASE_GDP_FORMING_RXN_c_gc_4,0.0,,
sGLN_biomass_me_1,0.0,,
sGLN_biomass_me_2,0.0,,
sGLN_biomass_me_3,0.0,,
sGLN_biomass_me_4,0.0,,
sGLN_biomass_gc_1,0.0,,
sGLN_biomass_gc_2,0.0,,
sGLN_biomass_gc_3,0.0,,
sGLN_biomass_gc_4,0.0,,
RXN_7985_p_me_1,0.0,,
RXN_7985_p_me_2,0.0,,
RXN_7985_p_me_3,0.0,,
RXN_7985_p_me_4,0.0,,
RXN_7985_p_gc_1,0.0,,
RXN_7985_p_gc_2,0.0,,
RXN_7985_p_gc_3,0.0,,
RXN_7985_p_gc_4,0.0,,
RIB5PISOM_RXN_p_me_1,-0.22561931035401883,,
RIB5PISOM_RXN_p_me_2,-0.21495811607252682,,
RIB5PISOM_RXN_p_me_3,18.403202153748417,,
RIB5PISOM_RXN_p_me_4,-0.22556891427814582,,
RIB5PISOM_RXN_p_gc_1,-0.00037735631667888003,,
RIB5PISOM_RXN_p_gc_2,-9.960250237022242e-05,,
RIB5PISOM_RXN_p_gc_3,0.0029800572719515662,,
RIB5PISOM_RXN_p_gc_4,-0.00037819440541214476,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_2,-0.2948562782694114,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_me_4,-0.1881004424503068,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_1,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_2,2.333705811718945e-15,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_3,0.0,,
2_PERIOD_7_PERIOD_1_PERIOD_90_RXN_c_gc_4,0.0,,
ORNITHINE_CITRULLINE_mc_me_1,0.0,,
ORNITHINE_CITRULLINE_mc_me_2,0.0,,
ORNITHINE_CITRULLINE_mc_me_3,0.0,,
ORNITHINE_CITRULLINE_mc_me_4,0.0,,
ORNITHINE_CITRULLINE_mc_gc_1,0.0,,
ORNITHINE_CITRULLINE_mc_gc_2,0.0,,
ORNITHINE_CITRULLINE_mc_gc_3,0.0,,
ORNITHINE_CITRULLINE_mc_gc_4,0.0,,
pPRO_biomass_me_1,0.0,,
