,P_abs,T_l,A_l,V_gc_ind,FqFm,R_ch,R_ch_vol,L_air,L_epidermis,Vac_frac,T,R,N_gcs,n,m,r,s,C_apo,A_closed,A_open,ATPase,Maintenance
721,0.8444039350474566,0.00020792227906133573,1.0,1.2281892561616815e-12,0.8704894653305508,0.14459801274377557,0.20379074983176798,0.3400755394533206,0.17632039105584962,0.8679669672237985,288.3752007535569,0.08205,1134657597.9351547,1.52158831208867,0.8762025600547739,7.8716881598808e-14,1.646383670452754e-13,0.02730611587276941,2.9680776497028774,7.569387638394764,9.233250834169123,0.0028650395191468004
722,0.9254211249007043,0.0002090112872469536,1.0,3.12792175616348e-12,0.860080961566629,0.10491647427666713,0.2089249477803219,0.2668128059557882,0.12264755225779575,0.8001264471268618,287.8245851476063,0.08205,1131965016.9690437,1.7994336970988083,0.8309390813584467,6.386816760889054e-14,2.840962792674656e-13,0.024108236485126253,1.3170121827898416,4.191632738032601,4.236477892045257,0.0017956954082585398
723,0.9236033797798548,0.00019301419386941367,1.0,6.419202293809627e-13,0.8776970290642038,0.07816920310016633,0.20461881141215263,0.227575792694647,0.10232860926168214,0.8163360010950123,283.6201403815381,0.08205,209070965.82542837,1.8450687508771058,0.8417524011585831,7.078120222580445e-14,1.5718941090175902e-13,0.029817997055405932,2.694916581744361,11.209065035707496,4.223292116050951,0.0010596480503762017
724,0.9648490721893743,0.00019126842998581925,1.0,1.31035548482122e-12,0.8397333097156131,0.16314088572810673,0.19216530865709713,0.3002853122932565,0.16878433467227305,0.8553343047724565,297.7091009049207,0.08205,482932307.6763864,2.075247513312078,0.9472475203618818,6.011624743767426e-14,1.537969971492517e-13,0.035143465215747,2.818376666404861,5.409931037410701,10.336140991173263,0.0009563809686834273
725,0.9175743138966035,0.00021250205163349153,1.0,2.039827270838359e-12,0.8912012117492011,0.03650225227174887,0.21226615807279176,0.23161762410597217,0.164546533561035,0.7717218034218976,289.41282928901705,0.08205,662708293.7282786,2.3000584935668025,0.8089805341677504,5.5715235281017676e-14,1.5984639230361019e-13,0.023271137752554395,3.922744524171068,6.146574765117615,9.833618889264503,0.0002287540505264627
726,0.8981997570428881,0.00022513541248152344,1.0,3.654040937561124e-12,0.8211348272357275,0.12769216092328345,0.18920466327399763,0.19456465328603595,0.16391645944508837,0.7605273861986751,296.7430112918143,0.08205,347635253.9354468,1.849395399121612,0.9365229731731366,5.1712842250084634e-14,2.464951602291963e-13,0.02397960090146147,2.1158586954071,3.5583941677586695,13.42431620548801,8.986584746788127e-05
728,0.8900865304506762,0.0002317103084084786,1.0,1.0541989696192805e-12,0.894866608630439,0.17872711525182597,0.1966655929839219,0.18950835540480337,0.17424636308511196,0.8581301515006083,293.70973608876074,0.08205,978474321.0238049,1.5001064443766978,0.8532420548595147,6.497651231285267e-14,1.778949873459144e-13,0.03173575447124407,1.1826112819173735,4.675297755812051,3.2821430672305705,0.0011230988839217022
729,0.8809236127990383,0.00020888710847679763,1.0,8.174458630095244e-13,0.8071464691154897,0.15010503009848566,0.2113306391046338,0.19016757163670353,0.16751133939811283,0.7918480161941027,296.5635078606278,0.08205,1069022677.9269981,2.1172424748480663,0.8824735725915233,5.586834841558216e-14,1.939291345814605e-13,0.0368756089547017,1.716775753495629,10.487822065034035,2.653271680055305,0.0008922864903850688
730,0.9794325338493993,0.0002063361154379419,1.0,3.1378295487168364e-12,0.7989876346399167,0.11611286882067806,0.20005009122921213,0.30811565782631145,0.22097064528842025,0.7682876183629544,289.8325364215592,0.08205,408656615.3511557,1.6456900018399494,0.907997908841385,6.589941493797843e-14,2.0336705612347816e-13,0.031932805351651515,2.3948438600902584,9.703709909572325,9.36411964170686,0.0008615763243955175
731,0.9255755568618756,0.00018229969830283477,1.0,2.0012817330262986e-12,0.8510928249891287,0.044613174379189165,0.19196945354055017,0.19502165400368618,0.20468621635490086,0.8311324686292301,296.2167692358873,0.08205,355265262.7226391,1.7368818104664157,0.9923186983786603,6.672294224160235e-14,2.711235988540072e-13,0.033864949959298216,3.7420590520644623,5.983443351488914,12.113349671959808,0.002569128766437029
732,0.9231167593334546,0.0001934724758859608,1.0,3.0531784240945256e-12,0.8996292264331054,0.07113351030961287,0.20982273780106456,0.3605262091743432,0.1171023241239329,0.8325786217916149,292.01457983894625,0.08205,1003317689.4354701,2.0065679149285045,0.8657735077977536,6.69824376715917e-14,2.56318340058754e-13,0.026532643554035652,1.7130246338273754,8.986799975578379,16.947832865820896,0.0020731811860205617
733,0.8693872043127981,0.00019742439358920992,1.0,3.083657663599737e-12,0.8929748244904888,0.14915380952994756,0.20268297384539966,0.34886176766006294,0.1099641162305262,0.8878347355402108,297.40843298979746,0.08205,354118213.8652023,1.7108574185668521,0.8338083068618163,7.0404503697329e-14,2.728711101667872e-13,0.035904833430648035,2.4832119967795565,4.793763548545817,6.42109538730121,0.0013058445159460767
734,0.9514590608357203,0.000170991823897601,1.0,2.337578257723384e-12,0.8640832404284213,0.10233656210244144,0.20832957812556302,0.2350776542338034,0.10660378351198219,0.8307630047004289,295.6719298640468,0.08205,1119101619.5944543,1.6547719875761107,0.9578578403439653,5.859165941623524e-14,2.1870748332316346e-13,0.03195136004539349,2.4282897787894817,2.893562920469744,13.263674872898136,0.001220118213194512
735,0.9386007937682546,0.00022596877570932103,1.0,2.441224185907558e-12,0.8325042901570423,0.1241959974175144,0.19122909768651455,0.22218587554994576,0.11698723019329135,0.7609883674459796,287.6861002345058,0.08205,817803569.2561033,1.5364831343191139,0.8907258611053918,5.851074989055331e-14,1.7950994158571043e-13,0.03615740381530667,3.6727859575991295,6.513047487586761,13.257991611370391,0.0004247957657018381
736,0.9338106861420179,0.00021757357915219754,1.0,1.3074239658595185e-12,0.8562923176071804,0.14785939001935938,0.19348388210361478,0.2603936757700154,0.11205284210973186,0.8074323192111652,284.55880981798435,0.08205,1158579726.5661232,1.5847163701574736,0.933556299587028,5.2714944989878236e-14,1.8042264290656293e-13,0.023239254167286554,1.7766292943235182,5.628636321293815,16.17729123535056,0.0015195865910230053
737,0.9336464193840015,0.00021051916223872757,1.0,6.930924792519462e-13,0.8029222064051622,0.16436049481639795,0.18938172992020835,0.2862445407513149,0.16568651698259362,0.8372974175243737,291.7852050529626,0.08205,199293119.8355241,1.9609017648311948,0.9876087945788901,5.0591345372865803e-14,1.4308464554898978e-13,0.02589393328413404,1.7531506951668456,4.529806219675086,3.552519006803848,0.00041586493611803465
738,0.9731895340762045,0.00021197452381468217,1.0,3.215555663181524e-12,0.8543459901379408,0.059636588105904664,0.19729087969304399,0.2951447273842854,0.23119534681884718,0.8567151617422358,293.76823817683163,0.08205,1016620638.9624515,2.029743115852489,0.8994514482235023,6.24723765385305e-14,1.2510350566424906e-13,0.02331622442170174,2.7382250413767206,10.161708524649379,13.921734226194047,0.001817164899851073
739,0.8742092983783308,0.00022272056077793216,1.0,2.74071039696033e-12,0.8666161782134054,0.15357286379469248,0.2032864881198461,0.2815911766272889,0.15886355830305404,0.8569841524674231,285.6988675636573,0.08205,412430836.2363843,2.430214298023191,0.8581242674752387,5.329047269351708e-14,1.150675325518411e-13,0.03099214157349317,1.7931666542814662,11.487311329805115,13.028264052748057,0.0023969623846199803
740,0.9020054130994709,0.00020935201203764288,1.0,8.057251994494825e-13,0.8775835188300367,0.07626722808708397,0.19828957212434287,0.23698138509859043,0.1260725317863324,0.7698167544134286,292.411342636072,0.08205,1138766471.2911572,1.7200683827936853,0.8227020479644447,7.015089967434577e-14,1.4888334935344055e-13,0.03546646301218015,2.1850452807099705,8.283894111114416,16.057652852676817,0.001668451236290002
741,0.8484146069893983,0.0002234873161179979,1.0,3.0730092143912487e-12,0.8615495558644154,0.07022600835464678,0.19499494301614748,0.23577662974815092,0.11430905758384691,0.886245638862917,288.7156357777291,0.08205,283834463.93745995,2.28655683081865,0.8882108337016281,6.463878529955293e-14,1.73548204003453e-13,0.02695208130616876,3.394590830643504,5.390283598296552,16.70583740858402,0.001746896848383983
742,0.9284171485420688,0.00021441943451326438,1.0,1.5364303070956049e-12,0.8167079995432429,0.09668196314147394,0.19212617539346444,0.23646529070289196,0.14619279125859244,0.8184138352433067,291.3199221897929,0.08205,840261705.4622488,2.071388299806754,0.9704842189082243,7.066400079280618e-14,2.057092476588792e-13,0.02849268413636511,3.337454116571003,9.398785558178936,14.482982328699945,0.0019749730446756986
743,0.979139525479997,0.00019670055605364636,1.0,1.723522119128537e-12,0.8561579202354421,0.10594713501255908,0.20533157860841697,0.3176122771124138,0.22469744208459716,0.8278062282595622,293.39374465799517,0.08205,406021391.9918834,2.2542244049974314,0.842091698220098,5.2992477263315395e-14,1.7239831009023293e-13,0.027893040929467067,3.553707957142165,11.042830823541198,9.305721539592216,0.0006025635411179482
744,0.8269406678995082,0.00022573628035418391,1.0,3.60410956213199e-12,0.8854234091690877,0.09674216381995475,0.19068004067967598,0.2638830504512192,0.20350742288016715,0.786760362459074,297.009627622173,0.08205,994040208.0438784,2.134269339178703,0.9679488936322056,6.318918847231965e-14,2.506185783059701e-13,0.02384065229935158,3.903259055158557,10.83661465703487,15.32588172857995,0.0008740008425814082
745,0.8959831435659015,0.00022112024948232786,1.0,9.782812001424855e-13,0.8829812149328837,0.14906545334884505,0.21081391675095243,0.19236795466624712,0.16704263913832265,0.8100409602485654,298.1123779606485,0.08205,250732699.3263507,2.3456313678276675,0.8472778124220699,7.712619853028598e-14,1.747304604251503e-13,0.029446584067323638,1.3785140169347172,5.775289206178639,13.118496132359468,0.0024523327947050125
746,0.9144741282256584,0.00021119229838702504,1.0,4.01178660813018e-12,0.8549810215526356,0.12255899961043272,0.2103513857021287,0.22151184795609258,0.10727123087744153,0.8292604905314597,295.17587147482976,0.08205,879998945.4999535,2.454954263458317,0.8986925367218787,7.921920841396895e-14,2.431466513298842e-13,0.023426835875482988,3.3827127460799917,3.645316566252314,0.6833073270401318,0.0009574572702311942
747,0.937045807419921,0.00022055164262388632,1.0,3.326495332524171e-12,0.8866309539164101,0.08336332462991941,0.18963401788895978,0.3281434595440408,0.22927774321676572,0.7530921844745939,297.30375023511795,0.08205,1066414493.3968651,2.3881845696518242,0.8728603371209956,5.262717481276898e-14,1.1104093464387179e-13,0.024457662491322616,2.4140065676557585,7.514339510322734,10.499506169744766,0.002007213098322184
748,0.8995659587170587,0.000179641913813349,1.0,1.4017525913309707e-12,0.8651856747092884,0.14641554878739108,0.20052422827153615,0.3050514059647593,0.193396384392424,0.8711976455969208,284.6954880336233,0.08205,320779651.3091274,1.7062184764981727,0.8166526513089224,6.927623215144753e-14,1.379526554250619e-13,0.030253737911868472,2.9569102702996646,10.790589778077873,4.133195758465348,0.0004056297597423042
749,0.8338907487132713,0.00017456421837355504,1.0,2.012991309498181e-12,0.8532793718293028,0.09586490333446167,0.20090796599397628,0.24382723610239543,0.11466521245003576,0.7869674531006297,288.03730149317744,0.08205,1143486711.9955463,1.5436216058024075,0.9556099934527915,6.527639951486461e-14,1.911596375182528e-13,0.024758291555971618,1.3217969168413353,5.513408052132021,14.204874409089975,0.0019146955071115926
750,0.8230725537212662,0.0001860556859048697,1.0,2.431672055473519e-12,0.8819524014996265,0.04893652725461782,0.1904809959890996,0.36016273826387896,0.16073254619578692,0.8745771389612329,292.8591190195734,0.08205,225380779.08281833,1.7533065060892665,0.801258018933689,5.921244903179791e-14,2.1796996365845585e-13,0.03176736248836676,2.419984048839089,8.59239988641969,15.019417072430379,0.00244529355860316
751,0.9132987506628125,0.00021305676042226296,1.0,1.2968445010982545e-12,0.8384116442202545,0.11372501568154927,0.2017922509643045,0.34853878304650465,0.23897273529196547,0.8515096988324956,287.03256193335113,0.08205,507167274.649002,2.387819815035925,0.8962890639469698,6.073209895123751e-14,2.4842546273409786e-13,0.029159884873457297,3.239746450539055,10.237426254696548,5.129179971919781,0.000999692055180278
752,0.8973943691881562,0.00017667951109112212,1.0,1.2591729561886098e-12,0.8338195514488775,0.08493947333003105,0.19658046928025,0.3530833243672118,0.23434554075002376,0.81536246574213,285.2475556500161,0.08205,488851201.9325353,1.7668046262634867,0.816279952730455,7.395198390434772e-14,1.741294080305039e-13,0.023593497102437848,2.0511345917840385,11.872109984610512,3.859027702465856,4.797499963531777e-05
753,0.8249147894037089,0.0002196379465647284,1.0,5.282228927229083e-13,0.8423124885365721,0.09195801386623476,0.20693665481918044,0.333580450969009,0.1892678028054449,0.8423365069876197,283.17855583807324,0.08205,290492226.0527991,2.116322420490553,0.8678723391449978,6.186013982775858e-14,1.4087539767209355e-13,0.027624499718523474,2.245852380356669,11.947545773030827,5.399027277905926,0.0006514730527780526
754,0.9487679592605801,0.00019375499131463636,1.0,3.795478256834271e-12,0.8303035276329986,0.07698043500174412,0.21163706646047328,0.25264372982928196,0.10155457462475383,0.8595783162820633,283.8858876243684,0.08205,619253265.6805251,2.3368990254060247,0.8620528623647993,6.478423399316234e-14,1.7437649035417976e-13,0.031206446624061274,1.1889625864837856,3.914372777803247,14.312306268009493,0.0022486080397359585
755,0.8254352562088605,0.00021881918918051517,1.0,3.6163678036550314e-12,0.8039233228481372,0.15189107735407786,0.2090202242044226,0.3541525271802308,0.20491300148966554,0.7787713909382826,292.55524497219017,0.08205,497090977.7855304,2.17449965749734,0.9526315003078817,7.685514052534209e-14,2.0210130354537069e-13,0.03483833267076359,3.1056094231536218,9.274468729563313,5.422710122583427,0.0018313921666247128
756,0.8582011506895095,0.00017402073830240827,1.0,2.5963770186942424e-12,0.8535020857335991,0.1313495160414135,0.18948729142088122,0.20936305847762227,0.10348616276987183,0.834017138792142,283.5817618261169,0.08205,357593122.1479225,1.8694026358101696,0.8722210746318171,7.487906368096773e-14,1.227373870827976e-13,0.027715051546328764,2.234379703328992,3.588317794958179,10.14925796711381,0.0006832075883940943
757,0.943715477727298,0.0001806698359984326,1.0,1.358447170300004e-12,0.8142475344483734,0.16811593443560438,0.20870494328401973,0.2651391659358494,0.20926754596368952,0.763122595647277,294.4361127281144,0.08205,646980217.9007654,2.3540896426126774,0.9425891522385282,5.307874982478708e-14,1.69629020109094e-13,0.03112259834805971,2.8338203077844186,9.980523420117136,13.717473280575229,0.000710827014795131
758,0.9565988397294144,0.00017858489079294426,1.0,2.7015828017150882e-12,0.8475408128868124,0.07214213199679265,0.2028241320840202,0.27805894069942527,0.17206027245379188,0.8252932263984126,296.1417739577229,0.08205,550594919.224977,1.5197890324251828,0.930636138387466,6.378056903708805e-14,2.963276810771962e-13,0.03721551361220235,1.353422841295123,4.522925974469862,11.012078331327375,0.00022051487793932573
759,0.9257899913180031,0.000179040177198847,1.0,3.280149050228913e-12,0.8084051191423028,0.10109521446478381,0.20724555877876732,0.2852529686736692,0.20145757028424233,0.8530547642276893,288.0762323324529,0.08205,511363720.59728354,1.9137598626199446,0.9111412266259122,6.568819260239546e-14,2.467016620671838e-13,0.02713222028687499,3.686970406324049,4.853364627294865,8.748322132916202,0.002027876625955415
760,0.9585638696838452,0.00021381017190207034,1.0,1.82525122017481e-12,0.792081085144711,0.061335560443380746,0.20847009717568954,0.24880207699266443,0.144755558613178,0.7989875805609032,285.78634865520354,0.08205,1129166287.9987366,1.8611554389969136,0.9354871834861771,6.710130867849599e-14,2.1855744300375298e-13,0.025516123685210453,1.4430041442657653,9.487971025459165,9.736452772134626,0.0004343398275614609
761,0.9025565970310935,0.00017355175266329508,1.0,3.3302324159169436e-12,0.8250190406499436,0.06982529158392468,0.19756999844955517,0.24597402295142345,0.14644091171617796,0.8002315277025066,288.389421563992,0.08205,534413736.08832276,1.9089934480776733,0.9158123453404861,6.604963393329141e-14,1.8278081255882698e-13,0.02674677264885105,1.941756745363543,6.317614848122641,8.423557850539458,0.0026960457974298546
762,0.9618411574684677,0.00017737363877515355,1.0,3.3213820523068744e-12,0.8746664893983572,0.16578984711178346,0.19975376682975904,0.24287989318081227,0.13928083319589346,0.754888469490718,295.6248105352589,0.08205,984033626.0589316,1.919185643262418,0.9656241584987637,5.319179923751937e-14,2.5503547305564185e-13,0.036184222492205875,3.254714386938118,9.23652549991013,2.597428364592421,0.0018201381336647414
763,0.9167044076754537,0.00017395261658816817,1.0,1.9242276658043778e-12,0.8659626631162378,0.1228528056108487,0.20989807038303293,0.25033278221467165,0.11223758019291576,0.8921651053746336,287.57031271877474,0.08205,345368878.90096843,1.5039150936733998,0.9192735717902136,5.163414739965001e-14,2.1770251283556435e-13,0.02623153182775164,2.1945581842542783,9.62689742060957,16.73579687179018,0.0009837054727719772
764,0.8664649811598658,0.00018610029881959233,1.0,2.583994220861219e-12,0.8491529479396839,0.10045992611683112,0.2087945783420102,0.228183345139783,0.2005359802271191,0.7983689014399772,291.5697160651937,0.08205,273034241.47591805,1.7265782478426928,0.8755395354927007,6.066366394168049e-14,1.9260688665449575e-13,0.026361384045361695,3.4173146541998864,8.755039792001936,10.333567558153582,0.001607921244949135
765,0.9045235529888493,0.00023667683638728176,1.0,1.0179780668738857e-12,0.7953709060756251,0.11162147186399965,0.18956378405422042,0.20429579491767808,0.14791504870273497,0.8942588356147394,295.8588637094006,0.08205,179744799.31203306,2.1058583557752653,0.840794003052631,7.139481692368095e-14,2.401600736195952e-13,0.03335576260598271,3.155926909249362,4.403206182944631,7.577641178632897,0.00024619349799859323
766,0.9298423960887059,0.0002088151970442751,1.0,1.4581474437845438e-12,0.8270075397626997,0.12633719537999788,0.20670725582040794,0.33713655171163237,0.12780464685866783,0.874993696909802,284.7119415571415,0.08205,1105467752.3934584,2.187624350218338,0.9169248810783323,7.477802714581019e-14,1.221843046714021e-13,0.03178601890692752,3.9845071963266285,6.131779369359421,0.5115122065473655,0.0008949730341827822
767,0.9861081882504845,0.00023634323513341564,1.0,3.812153047503274e-12,0.8888666419633283,0.053263642743804275,0.18971670876153526,0.35560836304919685,0.20091551834821464,0.8629726505132326,293.8213244152996,0.08205,410252341.64342666,1.9218765594418652,0.9883523984077747,5.998000579228294e-14,2.215201304787055e-13,0.025779226078026865,3.329915648483869,9.813846376011439,8.695158709457772,0.0024165999451921352
768,0.8558859502891825,0.0002136307135307631,1.0,2.1820703291155794e-12,0.8012731504246834,0.06380192030961021,0.20736955172430088,0.21762298698227853,0.18466267887946192,0.8481696739753402,295.65931807465716,0.08205,178103176.16766346,1.683580586431222,0.9620060540879734,5.041395545177648e-14,1.1464176211203216e-13,0.02329039786475702,2.2383374884224856,6.336891928703623,3.7322982022081934,0.0017401643026284425
769,0.8613317962746798,0.000208067366715268,1.0,1.355837707863857e-12,0.8043822750465721,0.06571685102037043,0.19886579021035555,0.283836543276749,0.14981101232416905,0.8342227573775396,293.0713365564531,0.08205,237382605.5143968,2.301794162543695,0.9417475426755544,6.966226976055874e-14,2.3981938249509885e-13,0.03425831813559772,3.8390806273368163,10.299299088652571,14.082273186975831,0.002318153087924352
770,0.9462844410557867,0.00022480713824437612,1.0,1.4722268296008285e-12,0.8784750195658024,0.12038129558656613,0.21252867497528857,0.24247636896012617,0.2236981166779325,0.8094165767795513,293.16148699911184,0.08205,462644360.0782072,2.230226468005477,0.9198247623150413,7.754715626250723e-14,1.49736038286242e-13,0.03297266868912517,2.4892592246194862,10.95847023543039,12.85270053719129,0.0017119439209823254
771,0.9032080572158647,0.00023955722688043447,1.0,7.685707971688022e-13,0.8761797189342987,0.132770759809821,0.20665802799729147,0.295791511018907,0.17298243883239067,0.8470981565095056,285.99508786227517,0.08205,297195905.9358245,1.5237297381561268,0.9700662262125856,7.02788816960288e-14,2.641280352404255e-13,0.029649766853446793,3.2930362959572532,6.052274264752786,10.77705873769613,0.0022046201795753832
772,0.9542064544431657,0.00023027333514992213,1.0,3.348277095222944e-12,0.8987023462150572,0.13300769786658037,0.19722658414909403,0.2899575748207587,0.10536900109384521,0.8180141916369627,284.343033173166,0.08205,599157468.290926,1.7651216365780837,0.8642419948731941,7.86418546164698e-14,2.9997828033191415e-13,0.03131086406782105,1.8695210912146807,5.674147618367184,3.0549301623693914,0.00213272760086979
773,0.9367426506066769,0.00019191127412162285,1.0,2.9035852632872557e-12,0.8592218583366854,0.1702867327516693,0.20634025970622458,0.3095169650903564,0.10060704772266775,0.8343325858643348,288.0690249418926,0.08205,624944937.9708107,2.4474655017752363,0.9250130101710186,6.680729987636643e-14,1.3649956064309395e-13,0.02663863314306726,3.8805119888988644,6.193902656060571,8.326258776895012,0.001210690309757862
774,0.9380065580753039,0.00017015811033431222,1.0,8.22003903969922e-13,0.8232443621094562,0.13229248934887006,0.19187675491478098,0.3561547992333393,0.2143083238037975,0.8165841955869967,288.2603163052064,0.08205,401969502.4868227,2.0323008265026763,0.8608278511326912,5.617944919834442e-14,1.5606717841935313e-13,0.03711862667269459,3.496254900217052,9.740714301380923,9.100561099261567,0.0025837205037867426
775,0.8255249214638447,0.00018484950690414006,1.0,2.032891469047769e-12,0.8516546105992867,0.06636806551691651,0.19877410893242212,0.3646313638351734,0.2264940065727212,0.7938306730442221,296.051803574594,0.08205,621167230.9675484,1.6185912562605427,0.8177720837440178,5.47026105021335e-14,1.457949613237559e-13,0.03008591849856699,3.5716441678715425,6.107562547068061,16.486085126345053,0.00025700321041209823
776,0.879065924083624,0.00020120971177796035,1.0,9.343540012661201e-13,0.8118412670616519,0.10462752940813395,0.19370871522139493,0.19346407926523587,0.10434949722243947,0.7625807783943598,296.1220339401766,0.08205,887199335.649716,2.074942104339943,0.9905460694413348,6.684582639554976e-14,1.9952371180929002e-13,0.031105899522873487,3.1682165963116597,3.1973666275283366,2.1272090525790377,0.0014129871175384758
777,0.9351613607070424,0.00020138795813613058,1.0,3.8099194695741165e-12,0.8417622698614146,0.10376192398128196,0.20773820303678636,0.21069211260984427,0.2212325886285597,0.8224378641068585,292.65321644483066,0.08205,723634082.2367177,2.4214727931947246,0.8964935431546512,6.147478537947912e-14,1.8102791558824567e-13,0.029684880080877173,1.5233942928527433,6.941161027038755,1.3535296639635976,0.00011627939375792444
778,0.8271085342427843,0.00023444449936804826,1.0,1.3830102007605585e-12,0.7916413531167061,0.08048368328368406,0.205383054345603,0.19032776659492565,0.1848446686496324,0.8230822306853479,297.17447630051305,0.08205,612820325.4599242,2.4678646512391706,0.9234837505293828,5.591451730104442e-14,2.1367130641425355e-13,0.03190611327615422,2.3075200227974992,11.551607740782275,5.252917395689693,9.499875189007779e-05
779,0.8591764864154785,0.0001855522537052296,1.0,3.897270808182682e-12,0.8023753529656638,0.17207998276847503,0.18968405689664922,0.2857630864616819,0.1824936609115013,0.8207083464407269,285.3302229281834,0.08205,990945775.996718,1.5153343905189156,0.879540256588786,7.56945021080016e-14,2.831728014144991e-13,0.028240674214393295,2.8983869321164697,5.1980349957561,0.5555603891757019,3.414450156766138e-05
780,0.8224428655056345,0.00023867655507437275,1.0,3.423945741260742e-12,0.8852696256500994,0.053487117527853734,0.1894288576865128,0.25869094992359043,0.21175721347376536,0.7579880729429501,297.6373801638324,0.08205,1035469679.5973175,1.8098652212966049,0.8982553275745069,5.758593582809022e-14,1.7007370816931294e-13,0.03164918231123424,2.203221585195684,6.228644329585621,0.4427809970587688,0.002931528603456809
781,0.8474973943100438,0.00023642586873776235,1.0,2.7113497798958797e-12,0.8317900564158188,0.11192266397356097,0.19250084779585347,0.2287253175719869,0.13858630580948583,0.8086945385206067,293.6795677078473,0.08205,1135749911.3733034,1.8478854955901423,0.975324319003759,6.763696240885079e-14,2.8376522549976707e-13,0.033748403512376235,3.163609086667693,9.99598628593256,7.331265250263397,0.0016433116875732158
782,0.9180698311303853,0.0001938168999103797,1.0,3.896676498709866e-12,0.881366533946535,0.07659307966279602,0.19243800850189213,0.19919189845297647,0.18937358779674318,0.7514362974118182,297.9590370307197,0.08205,998981429.6354772,2.339124907799426,0.9506565807765356,5.103524455724468e-14,2.446817541668969e-13,0.030823290310647126,1.2769583626608727,4.969546793581543,6.814709670793675,0.0027743115365399577
783,0.9736266825954698,0.00019725686802047156,1.0,9.886462491406758e-13,0.8178601426521684,0.1770795305615495,0.20186182847373513,0.3403236494565055,0.12406213034541888,0.7540450561360014,284.7666018273726,0.08205,337147159.88244295,1.8139810736818691,0.8745699556877682,7.615131567587427e-14,1.5408083848277177e-13,0.033840154436642664,2.1186747477181695,9.00399940060449,8.911523754810082,0.0029476992177045577
784,0.9739012436915602,0.00021355123182794364,1.0,1.516333118238335e-12,0.8877357226103011,0.17317370489287484,0.21189611741435999,0.2168003592138356,0.10677681951169224,0.7878940793690355,296.3579617468945,0.08205,606550523.7544479,1.9709000919817579,0.9791150909684594,5.770429782653516e-14,1.6069019836738878e-13,0.024099069745269805,3.5004110611146957,4.844622405019027,2.143356972677118,0.001979089516521847
785,0.8956924426320116,0.0002332902551102267,1.0,3.9731654229991045e-12,0.8873442791113092,0.1542542879292823,0.19534697271591772,0.269125371481604,0.1324345960848324,0.7817693770798297,286.10108940798256,0.08205,182099362.80098113,2.0973234599433592,0.8245162724297724,7.039246783458061e-14,1.8796153063543577e-13,0.034557469663386076,1.4897896575300866,11.456640885505433,8.604907745647328,0.002170368653081719
786,0.9674050440359121,0.00023977580717076863,1.0,1.0829078660539478e-12,0.7960191752989489,0.1679157685893366,0.19446139223642142,0.2880255213388649,0.12581274158303143,0.8774475653603883,285.82252170161587,0.08205,238704202.02504006,1.9838357427846172,0.8306600815643183,5.602192526539461e-14,1.297083498075136e-13,0.02560570436121352,2.7098870442789966,7.31753244712767,15.518892244330564,0.0004113820257822718
787,0.8112049699431344,0.0001867818992817129,1.0,3.183174991742586e-12,0.8977515188928455,0.11752475457470234,0.19155690708105555,0.33588914395115577,0.11593577632409381,0.7510973819107569,287.037402858979,0.08205,789055954.0317125,2.408929984598714,0.8802902328416571,6.08462816203784e-14,2.452992948440495e-13,0.03137516758847802,2.7896478587467652,7.774731552606477,14.315285087380317,0.0013297771787762294
788,0.8527783802408606,0.00023924793443678017,1.0,3.609281335261558e-12,0.8069153234674239,0.0673532549357502,0.1916738617641531,0.19438600830139602,0.23571899593598086,0.8371961879243699,287.3070209013274,0.08205,827079262.7728311,1.7382732921628505,0.8140458495286125,5.794648511563943e-14,2.9902340696539866e-13,0.034754424073207876,1.2017379075225414,10.296723144856436,12.772782047207812,0.002935123487616605
789,0.847649961385051,0.00023944346124895314,1.0,1.8421434281096333e-12,0.8276484482364886,0.037683537896882606,0.20059705858238,0.26508888360282223,0.198791500707872,0.8837499505191839,292.6750297873708,0.08205,939039445.8231236,2.2143206162354407,0.966825087685247,7.669025292917622e-14,1.0328219167734963e-13,0.03324249835344497,1.9933165671219517,5.868896590536254,12.734182310496656,0.0012238879925872757
790,0.8966774436190192,0.0001940364469743955,1.0,3.473616576381856e-12,0.88622068754348,0.1589582575006991,0.20811811072742123,0.2832923284202724,0.22494026918885743,0.8406569355522998,289.1364528762223,0.08205,1109027738.920126,2.164274258584307,0.860757024182127,7.887429423998249e-14,2.60532587772163e-13,0.025310241736577026,1.1121458216685796,9.026639386580644,10.77972513681918,0.0015888141775445707
791,0.8205587322562196,0.00020481355425544425,1.0,8.974023988115757e-13,0.8577408480713888,0.08832502882888747,0.21278750414161865,0.1970427460651197,0.17000130309544909,0.8846879934330651,288.09948277920904,0.08205,212250572.5857244,1.5996492977029961,0.9709063966233508,5.735454543495658e-14,2.76972914712255e-13,0.03202797290918455,2.9171013667353427,9.26484954792192,11.037811272863431,0.002189002499936058
792,0.9712624347954348,0.00019456269175489649,1.0,3.282336357912164e-12,0.8018455620075821,0.10703916967749039,0.19847043637000733,0.32226888568368034,0.2294142045046989,0.8527868158043163,292.43655491826246,0.08205,729509978.8866204,1.8440866565936225,0.980334604310409,5.48331671336696e-14,2.0824705828481171e-13,0.032284180650067176,1.7575334737477157,9.08878344346583,7.53888757210265,0.0028685722898989107
